Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
Journal of Hydrology,J HYDROL,ELSEVIER,0022-1694,1879-2707,"ENGINEERING, CIVIL",SCIE,"88,432",5.9,Q1,1.48,10.60%
Journal of Hydrology,J HYDROL,ELSEVIER,0022-1694,1879-2707,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"88,432",5.9,Q1,1.48,10.60%
Journal of Hydrology,J HYDROL,ELSEVIER,0022-1694,1879-2707,WATER RESOURCES,SCIE,"88,432",5.9,Q1,1.48,10.60%
Hepatology International,HEPATOL INT,SPRINGER,1936-0533,1936-0541,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"5,423",5.9,Q1,1.4,25.31%
CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,CHINESE J STRUC CHEM,ELSEVIER,0254-5861,0254-5861,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"2,900",5.9,Q1,1.34,0.23%
CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,CHINESE J STRUC CHEM,ELSEVIER,0254-5861,0254-5861,CRYSTALLOGRAPHY,SCIE,"2,900",5.9,Q1,1.34,0.23%
International Business Review,INT BUS REV,ELSEVIER,0969-5931,1873-6149,BUSINESS,SSCI,"8,442",5.9,Q1,1.34,18.18%
REVIEWS IN FISH BIOLOGY AND FISHERIES,REV FISH BIOL FISHER,SPRINGER,0960-3166,1573-5184,FISHERIES,SCIE,"4,808",5.9,Q1,1.34,39.04%
REVIEWS IN FISH BIOLOGY AND FISHERIES,REV FISH BIOL FISHER,SPRINGER,0960-3166,1573-5184,MARINE & FRESHWATER BIOLOGY,SCIE,"4,808",5.9,Q1,1.34,39.04%
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,INT J RES MARK,ELSEVIER,0167-8116,1873-8001,BUSINESS,SSCI,"6,099",5.9,Q1,1.31,21.51%
Oncogenesis,ONCOGENESIS,SPRINGERNATURE,2157-9024,2157-9024,ONCOLOGY,SCIE,"4,260",5.9,Q1,1.31,100%
European Journal of Internal Medicine,EUR J INTERN MED,ELSEVIER,0953-6205,1879-0828,"MEDICINE, GENERAL & INTERNAL",SCIE,"7,785",5.9,Q1,1.28,24.20%
JOURNAL OF INTELLIGENT MANUFACTURING,J INTELL MANUF,SPRINGER,0956-5515,1572-8145,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"8,321",5.9,Q1,1.26,24.82%
JOURNAL OF INTELLIGENT MANUFACTURING,J INTELL MANUF,SPRINGER,0956-5515,1572-8145,"ENGINEERING, MANUFACTURING",SCIE,"8,321",5.9,Q1,1.26,24.82%
Electronic Commerce Research and Applications,ELECTRON COMMER R A,ELSEVIER,1567-4223,1873-7846,BUSINESS,SSCI,"5,350",5.9,Q1,1.24,7.58%
Electronic Commerce Research and Applications,ELECTRON COMMER R A,ELSEVIER,1567-4223,1873-7846,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"5,350",5.9,Q1,1.24,7.58%
Electronic Commerce Research and Applications,ELECTRON COMMER R A,ELSEVIER,1567-4223,1873-7846,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"5,350",5.9,Q1,1.24,7.58%
Biofilm,BIOFILM,ELSEVIER,2590-2075,2590-2075,MICROBIOLOGY,ESCI,691,5.9,Q1,1.23,90.08%
Stem Cell Reports,STEM CELL REP,CELL PRESS,2213-6711,2213-6711,CELL & TISSUE ENGINEERING,SCIE,"11,015",5.9,Q1,1.18,95.55%
Stem Cell Reports,STEM CELL REP,CELL PRESS,2213-6711,2213-6711,CELL BIOLOGY,SCIE,"11,015",5.9,Q2,1.18,95.55%
IEEE Transactions on Automation Science and Engineering,IEEE T AUTOM SCI ENG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1545-5955,1558-3783,AUTOMATION & CONTROL SYSTEMS,SCIE,"11,118",5.9,Q1,1.16,4.64%
Journal of International Business Policy,J INT BUS POLICY,SPRINGERNATURE,2522-0691,2522-0705,BUSINESS,ESCI,"1,003",5.9,Q1,1.07,30.86%
Neuroscience Bulletin,NEUROSCI BULL,SPRINGER,1673-7067,1995-8218,NEUROSCIENCES,SCIE,"4,675",5.9,Q1,0.99,33.94%
Journal of Saudi Chemical Society,J SAUDI CHEM SOC,ELSEVIER,1319-6103,2212-4640,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"5,478",5.9,Q1,0.93,98.48%
Journal of Industrial and Engineering Chemistry,J IND ENG CHEM,ELSEVIER SCIENCE INC,1226-086X,1876-794X,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"27,823",5.9,Q1,0.91,3.62%
Journal of Industrial and Engineering Chemistry,J IND ENG CHEM,ELSEVIER SCIENCE INC,1226-086X,1876-794X,"ENGINEERING, CHEMICAL",SCIE,"27,823",5.9,Q1,0.91,3.62%
FlatChem,FLATCHEM,ELSEVIER,2452-2627,2452-2627,"CHEMISTRY, PHYSICAL",SCIE,"2,059",5.9,Q2,0.89,4.56%
FlatChem,FLATCHEM,ELSEVIER,2452-2627,2452-2627,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"2,059",5.9,Q1,0.89,4.56%
RIVISTA DEL NUOVO CIMENTO,RIV NUOVO CIMENTO,SPRINGERNATURE,0393-697X,1826-9850,"PHYSICS, MULTIDISCIPLINARY",SCIE,938,5.9,Q1,0.64,75.76%
Current Opinion in Insect Science,CURR OPIN INSECT SCI,ELSEVIER,2214-5745,2214-5753,BIOLOGY,SCIE,"5,103",5.8,Q1,1.91,25.17%
Current Opinion in Insect Science,CURR OPIN INSECT SCI,ELSEVIER,2214-5745,2214-5753,ECOLOGY,SCIE,"5,103",5.8,Q1,1.91,25.17%
Current Opinion in Insect Science,CURR OPIN INSECT SCI,ELSEVIER,2214-5745,2214-5753,ENTOMOLOGY,SCIE,"5,103",5.8,Q1,1.91,25.17%
Landslides,LANDSLIDES,SPRINGER HEIDELBERG,1612-510X,1612-5118,"ENGINEERING, GEOLOGICAL",SCIE,"12,512",5.8,Q1,1.63,24.23%
Landslides,LANDSLIDES,SPRINGER HEIDELBERG,1612-510X,1612-5118,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"12,512",5.8,Q1,1.63,24.23%
Translational Psychiatry,TRANSL PSYCHIAT,SPRINGERNATURE,2158-3188,2158-3188,PSYCHIATRY,SCIE,"20,127",5.8,Q1,1.57,99.66%
BUSINESS HORIZONS,BUS HORIZONS,ELSEVIER,0007-6813,1873-6068,BUSINESS,SSCI,"7,848",5.8,Q1,1.49,16.15%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,ECONOMICS,SSCI,"17,028",5.8,Q1,1.48,17.14%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,"ENGINEERING, CIVIL",SCIE,"17,028",5.8,Q1,1.48,17.14%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"17,028",5.8,Q1,1.48,17.14%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,TRANSPORTATION,SSCI,"17,028",5.8,Q1,1.48,17.14%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"17,028",5.8,Q1,1.48,17.14%
Marine Life Science & Technology,MAR LIFE SCI TECH,SPRINGERNATURE,2096-6490,2662-1746,MARINE & FRESHWATER BIOLOGY,SCIE,854,5.8,Q1,1.46,47.22%
Vehicular Communications,VEH COMMUN,ELSEVIER,2214-2096,2214-2096,TELECOMMUNICATIONS,SCIE,"2,233",5.8,Q1,1.43,12.93%
Vehicular Communications,VEH COMMUN,ELSEVIER,2214-2096,2214-2096,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"2,233",5.8,Q1,1.43,12.93%
CANADIAN JOURNAL OF CARDIOLOGY,CAN J CARDIOL,ELSEVIER SCIENCE INC,0828-282X,1916-7075,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"9,160",5.8,Q1,1.39,14.17%
Journal of the European Ceramic Society,J EUR CERAM SOC,ELSEVIER SCI LTD,0955-2219,1873-619X,"MATERIALS SCIENCE, CERAMICS",SCIE,"44,860",5.8,Q1,1.38,8.68%
EPJ Quantum Technology,EPJ QUANTUM TECHNOL,SPRINGER,2662-4400,2196-0763,OPTICS,SCIE,744,5.8,Q1,1.37,100%
EPJ Quantum Technology,EPJ QUANTUM TECHNOL,SPRINGER,2662-4400,2196-0763,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,744,5.8,Q1,1.37,100%
EPJ Quantum Technology,EPJ QUANTUM TECHNOL,SPRINGER,2662-4400,2196-0763,QUANTUM SCIENCE & TECHNOLOGY,SCIE,744,5.8,Q1,1.37,100%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,ENERGY & FUELS,SCIE,"38,497",5.8,Q2,1.2,14.25%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,"ENGINEERING, CHEMICAL",SCIE,"38,497",5.8,Q1,1.2,14.25%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,"ENGINEERING, MECHANICAL",SCIE,"38,497",5.8,Q1,1.2,14.25%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"38,497",5.8,Q1,1.2,14.25%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,THERMODYNAMICS,SCIE,"38,497",5.8,Q1,1.2,14.25%
Journal of Alloys and Compounds,J ALLOY COMPD,ELSEVIER SCIENCE SA,0925-8388,1873-4669,"CHEMISTRY, PHYSICAL",SCIE,"211,848",5.8,Q2,1.17,2.83%
Journal of Alloys and Compounds,J ALLOY COMPD,ELSEVIER SCIENCE SA,0925-8388,1873-4669,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"211,848",5.8,Q1,1.17,2.83%
Journal of Alloys and Compounds,J ALLOY COMPD,ELSEVIER SCIENCE SA,0925-8388,1873-4669,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"211,848",5.8,Q1,1.17,2.83%
EUROPEAN POLYMER JOURNAL,EUR POLYM J,PERGAMON-ELSEVIER SCIENCE LTD,0014-3057,1873-1945,POLYMER SCIENCE,SCIE,"31,777",5.8,Q1,1.14,7.53%
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,ELSEVIER,0165-2370,1873-250X,"CHEMISTRY, ANALYTICAL",SCIE,"20,656",5.8,Q1,1.06,8.53%
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,ELSEVIER,0165-2370,1873-250X,ENERGY & FUELS,SCIE,"20,656",5.8,Q2,1.06,8.53%
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,ELSEVIER,0165-2370,1873-250X,"ENGINEERING, CHEMICAL",SCIE,"20,656",5.8,Q1,1.06,8.53%
BIOMASS & BIOENERGY,BIOMASS BIOENERG,PERGAMON-ELSEVIER SCIENCE LTD,0961-9534,1873-2909,AGRICULTURAL ENGINEERING,SCIE,"21,043",5.8,Q1,1.03,18.17%
BIOMASS & BIOENERGY,BIOMASS BIOENERG,PERGAMON-ELSEVIER SCIENCE LTD,0961-9534,1873-2909,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"21,043",5.8,Q1,1.03,18.17%
BIOMASS & BIOENERGY,BIOMASS BIOENERG,PERGAMON-ELSEVIER SCIENCE LTD,0961-9534,1873-2909,ENERGY & FUELS,SCIE,"21,043",5.8,Q2,1.03,18.17%
AMBIO,AMBIO,SPRINGER,0044-7447,1654-7209,"ENGINEERING, ENVIRONMENTAL",SCIE,"12,246",5.8,Q2,0.81,68.02%
AMBIO,AMBIO,SPRINGER,0044-7447,1654-7209,ENVIRONMENTAL SCIENCES,SCIE,"12,246",5.8,Q1,0.81,68.02%
Energy and Climate Change,ENERGY CLIM CHANG-UK,ELSEVIER,N/A,2666-2787,ENERGY & FUELS,ESCI,461,5.8,Q2,0.62,89.47%
JOURNAL OF URBAN ECONOMICS,J URBAN ECON,ACADEMIC PRESS INC ELSEVIER SCIENCE,0094-1190,1095-9068,ECONOMICS,SSCI,"6,743",5.7,Q1,2.3,26.59%
JOURNAL OF URBAN ECONOMICS,J URBAN ECON,ACADEMIC PRESS INC ELSEVIER SCIENCE,0094-1190,1095-9068,URBAN STUDIES,SSCI,"6,743",5.7,Q1,2.3,26.59%
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,INT J ENG SCI,PERGAMON-ELSEVIER SCIENCE LTD,0020-7225,1879-2197,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"10,401",5.7,Q1,2.18,12.01%
ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,PERGAMON-ELSEVIER SCIENCE LTD,0001-4575,1879-2057,ERGONOMICS,SSCI,"26,900",5.7,Q1,1.99,14.26%
ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,PERGAMON-ELSEVIER SCIENCE LTD,0001-4575,1879-2057,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"26,900",5.7,Q1,1.99,14.26%
ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,PERGAMON-ELSEVIER SCIENCE LTD,0001-4575,1879-2057,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"26,900",5.7,Q1,1.99,14.26%
ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,PERGAMON-ELSEVIER SCIENCE LTD,0001-4575,1879-2057,TRANSPORTATION,SSCI,"26,900",5.7,Q1,1.99,14.26%
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,EUR J VASC ENDOVASC,W B SAUNDERS CO LTD,1078-5884,1532-2165,PERIPHERAL VASCULAR DISEASE,SCIE,"12,801",5.7,Q1,1.82,32.90%
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,EUR J VASC ENDOVASC,W B SAUNDERS CO LTD,1078-5884,1532-2165,SURGERY,SCIE,"12,801",5.7,Q1,1.82,32.90%
Journal of Transport Geography,J TRANSP GEOGR,ELSEVIER SCI LTD,0966-6923,1873-1236,ECONOMICS,SSCI,"14,193",5.7,Q1,1.76,23.71%
Journal of Transport Geography,J TRANSP GEOGR,ELSEVIER SCI LTD,0966-6923,1873-1236,GEOGRAPHY,SSCI,"14,193",5.7,Q1,1.76,23.71%
Journal of Transport Geography,J TRANSP GEOGR,ELSEVIER SCI LTD,0966-6923,1873-1236,TRANSPORTATION,SSCI,"14,193",5.7,Q1,1.76,23.71%
DEVELOPMENTAL REVIEW,DEV REV,ACADEMIC PRESS INC ELSEVIER SCIENCE,0273-2297,1090-2406,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"4,845",5.7,Q1,1.63,23.38%
Kidney International Reports,KIDNEY INT REP,ELSEVIER SCIENCE INC,2468-0249,2468-0249,UROLOGY & NEPHROLOGY,SCIE,"5,925",5.7,Q1,1.63,82.19%
BREAST,BREAST,CHURCHILL LIVINGSTONE,0960-9776,1532-3080,OBSTETRICS & GYNECOLOGY,SCIE,"7,528",5.7,Q1,1.55,83.71%
BREAST,BREAST,CHURCHILL LIVINGSTONE,0960-9776,1532-3080,ONCOLOGY,SCIE,"7,528",5.7,Q1,1.55,83.71%
Japanese Dental Science Review,JPN DENT SCI REV,ELSEVIER SCI LTD,1882-7616,2213-6851,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"1,192",5.7,Q1,1.54,97.12%
Biological Psychiatry-Cognitive Neuroscience and Neuroimaging,BIOL PSYCHIAT-COGN N,ELSEVIER,2451-9022,2451-9030,NEUROSCIENCES,SCIE,"3,995",5.7,Q1,1.47,28.70%
Information and Organization,INFORM ORGAN-UK,ELSEVIER SCI LTD,1471-7727,1873-7919,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"1,509",5.7,Q1,1.47,17.86%
Information and Organization,INFORM ORGAN-UK,ELSEVIER SCI LTD,1471-7727,1873-7919,MANAGEMENT,SSCI,"1,509",5.7,Q1,1.47,17.86%
THIN-WALLED STRUCTURES,THIN WALL STRUCT,ELSEVIER SCI LTD,0263-8231,1879-3223,"ENGINEERING, CIVIL",SCIE,"30,555",5.7,Q1,1.47,6.44%
THIN-WALLED STRUCTURES,THIN WALL STRUCT,ELSEVIER SCI LTD,0263-8231,1879-3223,"ENGINEERING, MECHANICAL",SCIE,"30,555",5.7,Q1,1.47,6.44%
THIN-WALLED STRUCTURES,THIN WALL STRUCT,ELSEVIER SCI LTD,0263-8231,1879-3223,MECHANICS,SCIE,"30,555",5.7,Q1,1.47,6.44%
Analytica Chimica Acta,ANAL CHIM ACTA,ELSEVIER,0003-2670,1873-4324,"CHEMISTRY, ANALYTICAL",SCIE,"56,744",5.7,Q1,1.43,9.62%
International Journal of Fatigue,INT J FATIGUE,ELSEVIER SCI LTD,0142-1123,1879-3452,"ENGINEERING, MECHANICAL",SCIE,"28,303",5.7,Q1,1.39,12.50%
International Journal of Fatigue,INT J FATIGUE,ELSEVIER SCI LTD,0142-1123,1879-3452,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"28,303",5.7,Q2,1.39,12.50%
Annals of Intensive Care,ANN INTENSIVE CARE,SPRINGER,2110-5820,2110-5820,CRITICAL CARE MEDICINE,SCIE,"5,865",5.7,Q1,1.38,99.49%
Current Rheumatology Reports,CURR RHEUMATOL REP,SPRINGER,1523-3774,1534-6307,RHEUMATOLOGY,SCIE,"4,127",5.7,Q1,1.36,27.56%
MEAT SCIENCE,MEAT SCI,ELSEVIER SCI LTD,0309-1740,1873-4138,FOOD SCIENCE & TECHNOLOGY,SCIE,"25,911",5.7,Q1,1.35,13.35%
Drug Delivery and Translational Research,DRUG DELIV TRANSL RE,SPRINGER HEIDELBERG,2190-393X,2190-3948,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"5,947",5.7,Q1,1.34,27.38%
Drug Delivery and Translational Research,DRUG DELIV TRANSL RE,SPRINGER HEIDELBERG,2190-393X,2190-3948,PHARMACOLOGY & PHARMACY,SCIE,"5,947",5.7,Q1,1.34,27.38%
IEEE Open Journal of the Computer Society,IEEE OPEN J COMP SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1268,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",ESCI,509,5.7,Q1,1.34,94.94%
IEEE Open Journal of the Computer Society,IEEE OPEN J COMP SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1268,"COMPUTER SCIENCE, INFORMATION SYSTEMS",ESCI,509,5.7,Q1,1.34,94.94%
IEEE Open Journal of the Computer Society,IEEE OPEN J COMP SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1268,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,509,5.7,Q1,1.34,94.94%
IEEE Open Journal of the Computer Society,IEEE OPEN J COMP SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1268,"COMPUTER SCIENCE, THEORY & METHODS",ESCI,509,5.7,Q1,1.34,94.94%
IEEE Open Journal of the Computer Society,IEEE OPEN J COMP SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1268,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,509,5.7,Q1,1.34,94.94%
Applied Water Science,APPL WATER SCI,SPRINGER HEIDELBERG,2190-5487,2190-5495,WATER RESOURCES,SCIE,"10,254",5.7,Q1,1.32,99.86%
Science of Remote Sensing,SCI REMOTE SENSING,ELSEVIER,2666-0172,2666-0172,ENVIRONMENTAL SCIENCES,ESCI,548,5.7,Q1,1.32,90.82%
Science of Remote Sensing,SCI REMOTE SENSING,ELSEVIER,2666-0172,2666-0172,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,ESCI,548,5.7,Q1,1.32,90.82%
Science of Remote Sensing,SCI REMOTE SENSING,ELSEVIER,2666-0172,2666-0172,REMOTE SENSING,ESCI,548,5.7,Q1,1.32,90.82%
Biology Direct,BIOL DIRECT,BMC,N/A,1745-6150,BIOLOGY,SCIE,"2,327",5.7,Q1,1.28,98.65%
Environmental Innovation and Societal Transitions,ENVIRON INNOV SOC TR,ELSEVIER,2210-4224,2210-4232,ENVIRONMENTAL SCIENCES,SCIE,"4,904",5.7,Q1,1.28,63.54%
Environmental Innovation and Societal Transitions,ENVIRON INNOV SOC TR,ELSEVIER,2210-4224,2210-4232,ENVIRONMENTAL STUDIES,SSCI,"4,904",5.7,Q1,1.28,63.54%
STRUCTURAL SAFETY,STRUCT SAF,ELSEVIER,0167-4730,1879-3355,"ENGINEERING, CIVIL",SCIE,"6,700",5.7,Q1,1.28,12.12%
Surfaces and Interfaces,SURF INTERFACES,ELSEVIER,2468-0230,2468-0230,"CHEMISTRY, PHYSICAL",SCIE,"14,896",5.7,Q2,1.15,3.89%
Surfaces and Interfaces,SURF INTERFACES,ELSEVIER,2468-0230,2468-0230,"MATERIALS SCIENCE, COATINGS & FILMS",SCIE,"14,896",5.7,Q1,1.15,3.89%
Surfaces and Interfaces,SURF INTERFACES,ELSEVIER,2468-0230,2468-0230,"PHYSICS, APPLIED",SCIE,"14,896",5.7,Q1,1.15,3.89%
Surfaces and Interfaces,SURF INTERFACES,ELSEVIER,2468-0230,2468-0230,"PHYSICS, CONDENSED MATTER",SCIE,"14,896",5.7,Q1,1.15,3.89%
Current Opinion in Virology,CURR OPIN VIROL,ELSEVIER SCI LTD,1879-6257,1879-6265,VIROLOGY,SCIE,"5,051",5.7,Q1,1.11,33.33%
Journal of Biological Engineering,J BIOL ENG,BMC,1754-1611,1754-1611,BIOCHEMICAL RESEARCH METHODS,SCIE,"2,163",5.7,Q1,1.08,99.29%
Journal of Biological Engineering,J BIOL ENG,BMC,1754-1611,1754-1611,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"2,163",5.7,Q1,1.08,99.29%
Fungal Biology Reviews,FUNGAL BIOL REV,ELSEVIER SCI LTD,1749-4613,1878-0253,MYCOLOGY,SCIE,"1,718",5.7,Q1,0.99,31.65%
JOURNAL OF THE ENERGY INSTITUTE,J ENERGY INST,ELSEVIER SCI LTD,1743-9671,1746-0220,ENERGY & FUELS,SCIE,"6,396",5.7,Q2,0.88,3.96%
International Journal of STEM Education,INT J STEM EDUC,SPRINGER,2196-7822,2196-7822,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,509",5.6,Q1,2.83,100%
International Journal of STEM Education,INT J STEM EDUC,SPRINGER,2196-7822,2196-7822,"EDUCATION, SCIENTIFIC DISCIPLINES",SCIE,"2,509",5.6,Q1,2.83,100%
FIELD CROPS RESEARCH,FIELD CROP RES,ELSEVIER,0378-4290,1872-6852,AGRONOMY,SCIE,"25,978",5.6,Q1,1.91,18.24%
AGRICULTURAL AND FOREST METEOROLOGY,AGR FOREST METEOROL,ELSEVIER,0168-1923,1873-2240,AGRONOMY,SCIE,"28,405",5.6,Q1,1.88,20.86%
AGRICULTURAL AND FOREST METEOROLOGY,AGR FOREST METEOROL,ELSEVIER,0168-1923,1873-2240,FORESTRY,SCIE,"28,405",5.6,Q1,1.88,20.86%
AGRICULTURAL AND FOREST METEOROLOGY,AGR FOREST METEOROL,ELSEVIER,0168-1923,1873-2240,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"28,405",5.6,Q1,1.88,20.86%
International Journal of Behavioral Nutrition and Physical Activity,INT J BEHAV NUTR PHY,BMC,N/A,1479-5868,NUTRITION & DIETETICS,SCIE,"14,337",5.6,Q1,1.65,99.78%
International Journal of Behavioral Nutrition and Physical Activity,INT J BEHAV NUTR PHY,BMC,N/A,1479-5868,PHYSIOLOGY,SCIE,"14,337",5.6,Q1,1.65,99.78%
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,IEEE COMPUTER SOC,1045-9219,1558-2183,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"10,307",5.6,Q1,1.62,10.15%
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,IEEE COMPUTER SOC,1045-9219,1558-2183,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"10,307",5.6,Q1,1.62,10.15%
IRBM,IRBM,ELSEVIER SCIENCE INC,1959-0318,1876-0988,"ENGINEERING, BIOMEDICAL",SCIE,"1,445",5.6,Q1,1.62,9.89%
Emerging Markets Review,EMERG MARK REV,ELSEVIER,1566-0141,1873-6173,"BUSINESS, FINANCE",SSCI,"3,157",5.6,Q1,1.56,9.44%
Emerging Markets Review,EMERG MARK REV,ELSEVIER,1566-0141,1873-6173,ECONOMICS,SSCI,"3,157",5.6,Q1,1.56,9.44%
HEART RHYTHM,HEART RHYTHM,ELSEVIER SCIENCE INC,1547-5271,1556-3871,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"15,444",5.6,Q1,1.54,16.31%
TALANTA,TALANTA,ELSEVIER,0039-9140,1873-3573,"CHEMISTRY, ANALYTICAL",SCIE,"55,973",5.6,Q1,1.46,8.11%
Acta Geotechnica,ACTA GEOTECH,SPRINGER HEIDELBERG,1861-1125,1861-1133,"ENGINEERING, GEOLOGICAL",SCIE,"10,076",5.6,Q1,1.45,14.04%
IEEE Industrial Electronics Magazine,IEEE IND ELECTRON M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1932-4529,1941-0115,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,456",5.6,Q1,1.45,0%
INDUSTRIAL CROPS AND PRODUCTS,IND CROP PROD,ELSEVIER,0926-6690,1872-633X,AGRICULTURAL ENGINEERING,SCIE,"56,284",5.6,Q1,1.45,5.65%
INDUSTRIAL CROPS AND PRODUCTS,IND CROP PROD,ELSEVIER,0926-6690,1872-633X,AGRONOMY,SCIE,"56,284",5.6,Q1,1.45,5.65%
Geoderma,GEODERMA,ELSEVIER,0016-7061,1872-6259,SOIL SCIENCE,SCIE,"41,073",5.6,Q1,1.43,44.44%
Neurotherapeutics,NEUROTHERAPEUTICS,SPRINGER,1933-7213,1878-7479,CLINICAL NEUROLOGY,SCIE,"8,605",5.6,Q1,1.39,44.74%
Neurotherapeutics,NEUROTHERAPEUTICS,SPRINGER,1933-7213,1878-7479,NEUROSCIENCES,SCIE,"8,605",5.6,Q1,1.39,44.74%
Neurotherapeutics,NEUROTHERAPEUTICS,SPRINGER,1933-7213,1878-7479,PHARMACOLOGY & PHARMACY,SCIE,"8,605",5.6,Q1,1.39,44.74%
