Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of Citable OA
PROTEIN EXPRESSION AND PURIFICATION,PROTEIN EXPRES PURIF,ACADEMIC PRESS INC ELSEVIER SCIENCE,1046-5928,1096-0279,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"4,970",1.6,Q4,0.39,14.71%
ANALYTICAL SCIENCES,ANAL SCI,SPRINGERNATURE,0910-6340,1348-2246,"CHEMISTRY, ANALYTICAL",SCIE,"4,814",1.6,Q4,0.35,99.28%
BIOCHEMICAL SYSTEMATICS AND ECOLOGY,BIOCHEM SYST ECOL,PERGAMON-ELSEVIER SCIENCE LTD,0305-1978,1873-2925,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"4,955",1.6,Q4,0.34,4.45%
BIOCHEMICAL SYSTEMATICS AND ECOLOGY,BIOCHEM SYST ECOL,PERGAMON-ELSEVIER SCIENCE LTD,0305-1978,1873-2925,EVOLUTIONARY BIOLOGY,SCIE,"4,955",1.6,Q4,0.34,4.45%
Atherosclerosis Plus,ATHEROSCLEROSIS PLUS,ELSEVIER,2667-0909,2667-0895,PERIPHERAL VASCULAR DISEASE,SCIE,35,1.6,Q4,0.32,87.23%
JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,JPC-J PLANAR CHROMAT,SPRINGER HEIDELBERG,0933-4173,1789-0993,"CHEMISTRY, ANALYTICAL",SCIE,815,1.6,Q4,0.28,5.76%
MICROELECTRONICS RELIABILITY,MICROELECTRON RELIAB,PERGAMON-ELSEVIER SCIENCE LTD,0026-2714,1872-941X,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"8,654",1.6,Q4,0.28,11.96%
MICROELECTRONICS RELIABILITY,MICROELECTRON RELIAB,PERGAMON-ELSEVIER SCIENCE LTD,0026-2714,1872-941X,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"8,654",1.6,Q4,0.28,11.96%
MICROELECTRONICS RELIABILITY,MICROELECTRON RELIAB,PERGAMON-ELSEVIER SCIENCE LTD,0026-2714,1872-941X,"PHYSICS, APPLIED",SCIE,"8,654",1.6,Q4,0.28,11.96%
EUROPEAN PHYSICAL JOURNAL B,EUR PHYS J B,SPRINGER,1434-6028,1434-6036,"PHYSICS, CONDENSED MATTER",SCIE,"8,410",1.6,Q4,0.24,13.43%
Indian Journal of Medical Microbiology,INDIAN J MED MICROBI,ELSEVIER,0255-0857,1998-3646,IMMUNOLOGY,SCIE,"1,957",1.6,Q4,0.24,98.46%
CONSTRAINTS,CONSTRAINTS,SPRINGER,1383-7133,1572-9354,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,397,1.6,Q4,0.2,26.47%
Oral and Maxillofacial Surgery Clinics of North America,ORAL MAXIL SURG CLIN,W B SAUNDERS CO-ELSEVIER INC,1042-3699,1558-1365,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"1,517",1.5,Q4,0.94,0.63%
LANGUAGE & COMMUNICATION,LANG COMMUN,PERGAMON-ELSEVIER SCIENCE LTD,0271-5309,1873-3395,COMMUNICATION,SSCI,"1,570",1.5,Q4,0.85,28.02%
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,INT J PEDIATR OTORHI,ELSEVIER IRELAND LTD,0165-5876,1872-8464,PEDIATRICS,SCIE,"10,386",1.5,Q4,0.67,5.44%
Geneva Risk and Insurance Review,GENEVA RISK INS REV,PALGRAVE MACMILLAN LTD,1554-964X,1554-9658,"BUSINESS, FINANCE",SSCI,152,1.5,Q4,0.52,15.15%
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZ,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,0023-2653,1861-891X,"PSYCHOLOGY, SOCIAL",SSCI,886,1.5,Q4,0.52,87.16%
ANNALS OF VASCULAR SURGERY,ANN VASC SURG,ELSEVIER SCIENCE INC,0890-5096,1615-5947,PERIPHERAL VASCULAR DISEASE,SCIE,"8,137",1.5,Q4,0.51,7.41%
IEEE TRANSACTIONS ON PLASMA SCIENCE,IEEE T PLASMA SCI,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0093-3813,1939-9375,"PHYSICS, FLUIDS & PLASMAS",SCIE,"11,922",1.5,Q4,0.49,7.10%
BIOLOGIA,BIOLOGIA,SPRINGER,0006-3088,1336-9563,BIOLOGY,SCIE,"3,849",1.5,Q4,0.39,4.83%
HEART AND VESSELS,HEART VESSELS,SPRINGER,0910-8327,1615-2573,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"3,216",1.5,Q4,0.39,13.26%
HEART AND VESSELS,HEART VESSELS,SPRINGER,0910-8327,1615-2573,PERIPHERAL VASCULAR DISEASE,SCIE,"3,216",1.5,Q4,0.39,13.26%
MOLECULAR AND BIOCHEMICAL PARASITOLOGY,MOL BIOCHEM PARASIT,ELSEVIER,0166-6851,1872-9428,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"5,168",1.5,Q4,0.39,19.87%
GENETICA,GENETICA,SPRINGER,0016-6707,1573-6857,GENETICS & HEREDITY,SCIE,"2,674",1.5,Q4,0.35,3.23%
Transplant Immunology,TRANSPL IMMUNOL,ELSEVIER,0966-3274,1878-5492,IMMUNOLOGY,SCIE,"1,351",1.5,Q4,0.35,8.45%
Transplant Immunology,TRANSPL IMMUNOL,ELSEVIER,0966-3274,1878-5492,TRANSPLANTATION,SCIE,"1,351",1.5,Q4,0.35,8.45%
Therapeutic Innovation & Regulatory Science,THER INNOV REGUL SCI,SPRINGER HEIDELBERG,2168-4790,2168-4804,MEDICAL INFORMATICS,SCIE,"1,203",1.5,Q4,0.3,29.31%
Therapeutic Innovation & Regulatory Science,THER INNOV REGUL SCI,SPRINGER HEIDELBERG,2168-4790,2168-4804,PHARMACOLOGY & PHARMACY,SCIE,"1,203",1.5,Q4,0.3,29.31%
CELL AND TISSUE BANKING,CELL TISSUE BANK,SPRINGER,1389-9333,1573-6814,CELL BIOLOGY,SCIE,"1,414",1.5,Q4,0.25,13.69%
CELL AND TISSUE BANKING,CELL TISSUE BANK,SPRINGER,1389-9333,1573-6814,"ENGINEERING, BIOMEDICAL",SCIE,"1,414",1.5,Q4,0.25,13.69%
MICROBIOLOGY,MICROBIOLOGY+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0026-2617,1608-3237,MICROBIOLOGY,SCIE,"2,431",1.5,Q4,0.24,3.63%
Neuroethics,NEUROETHICS-NETH,SPRINGER,1874-5490,1874-5504,MEDICAL ETHICS,SCIE,596,1.4,Q4,0.92,39.02%
Neuroethics,NEUROETHICS-NETH,SPRINGER,1874-5490,1874-5504,"SOCIAL SCIENCES, BIOMEDICAL",SSCI,596,1.4,Q4,0.92,39.02%
THEORETICAL MEDICINE AND BIOETHICS,THEOR MED BIOETH,SPRINGER,1386-7415,1573-1200,"SOCIAL SCIENCES, BIOMEDICAL",SSCI,665,1.4,Q4,0.78,34.48%
Zeitschrift fur Erziehungswissenschaft,Z ERZIEHWISS,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,1434-663X,1862-5215,EDUCATION & EDUCATIONAL RESEARCH,SSCI,910,1.4,Q4,0.76,91.86%
DOCUMENTA OPHTHALMOLOGICA,DOC OPHTHALMOL,SPRINGER,0012-4486,1573-2622,OPHTHALMOLOGY,SCIE,"2,067",1.4,Q4,0.68,25%
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,J AGR BIOL ENVIR ST,SPRINGER,1085-7117,1537-2693,BIOLOGY,SCIE,"1,490",1.4,Q4,0.57,32.77%
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,J AGR BIOL ENVIR ST,SPRINGER,1085-7117,1537-2693,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"1,490",1.4,Q4,0.57,32.77%
SURGICAL AND RADIOLOGIC ANATOMY,SURG RADIOL ANAT,SPRINGER FRANCE,0930-1038,1279-8517,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"4,492",1.4,Q4,0.54,11.92%
JOURNAL OF MOLECULAR SPECTROSCOPY,J MOL SPECTROSC,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-2852,1096-083X,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"6,212",1.4,Q4,0.53,30.57%
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,NUCL INSTRUM METH A,ELSEVIER,0168-9002,1872-9576,INSTRUMENTS & INSTRUMENTATION,SCIE,"26,609",1.4,Q4,0.52,26.26%
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,NUCL INSTRUM METH A,ELSEVIER,0168-9002,1872-9576,"PHYSICS, PARTICLES & FIELDS",SCIE,"26,609",1.4,Q4,0.52,26.26%
ENVIRONMENTAL BIOLOGY OF FISHES,ENVIRON BIOL FISH,SPRINGER,0378-1909,1573-5133,ECOLOGY,SCIE,"6,117",1.4,Q4,0.49,12.76%
CHILDS NERVOUS SYSTEM,CHILD NERV SYST,SPRINGER,0256-7040,1433-0350,CLINICAL NEUROLOGY,SCIE,"7,607",1.4,Q4,0.47,11.94%
CHILDS NERVOUS SYSTEM,CHILD NERV SYST,SPRINGER,0256-7040,1433-0350,PEDIATRICS,SCIE,"7,607",1.4,Q4,0.47,11.94%
WILDERNESS & ENVIRONMENTAL MEDICINE,WILD ENVIRON MED,ELSEVIER SCIENCE INC,1080-6032,1545-1534,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"1,653",1.4,Q4,0.45,15.24%
WILDERNESS & ENVIRONMENTAL MEDICINE,WILD ENVIRON MED,ELSEVIER SCIENCE INC,1080-6032,1545-1534,SPORT SCIENCES,SCIE,"1,653",1.4,Q4,0.45,15.24%
JOURNAL OF FINANCIAL SERVICES RESEARCH,J FINANC SERV RES,SPRINGER,0920-8550,1573-0735,"BUSINESS, FINANCE",SSCI,"1,305",1.4,Q4,0.43,17.28%
LEARNING AND MOTIVATION,LEARN MOTIV,ACADEMIC PRESS INC ELSEVIER SCIENCE,0023-9690,1095-9122,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"1,050",1.4,Q4,0.4,11.54%
PHYSICS AND CHEMISTRY OF MINERALS,PHYS CHEM MINER,SPRINGER,0342-1791,1432-2021,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"4,164",1.4,Q4,0.39,28.77%
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,SPRINGER,0929-5585,1572-8080,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,200,1.4,Q4,0.37,6.25%
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,SPRINGER,0929-5585,1572-8080,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,200,1.4,Q4,0.37,6.25%
THEORETICAL POPULATION BIOLOGY,THEOR POPUL BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0040-5809,1096-0325,ECOLOGY,SCIE,"3,709",1.4,Q4,0.35,33.33%
THEORETICAL POPULATION BIOLOGY,THEOR POPUL BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0040-5809,1096-0325,EVOLUTIONARY BIOLOGY,SCIE,"3,709",1.4,Q4,0.35,33.33%
THEORETICAL POPULATION BIOLOGY,THEOR POPUL BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0040-5809,1096-0325,GENETICS & HEREDITY,SCIE,"3,709",1.4,Q4,0.35,33.33%
THEORETICAL POPULATION BIOLOGY,THEOR POPUL BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0040-5809,1096-0325,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"3,709",1.4,Q4,0.35,33.33%
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,SPRINGER,0925-1030,1573-1979,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"2,324",1.4,Q4,0.31,3.11%
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,SPRINGER,0925-1030,1573-1979,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,324",1.4,Q4,0.31,3.11%
GROWTH HORMONE & IGF RESEARCH,GROWTH HORM IGF RES,CHURCHILL LIVINGSTONE,1096-6374,1532-2238,CELL BIOLOGY,SCIE,"1,347",1.4,Q4,0.3,15.70%
GROWTH HORMONE & IGF RESEARCH,GROWTH HORM IGF RES,CHURCHILL LIVINGSTONE,1096-6374,1532-2238,ENDOCRINOLOGY & METABOLISM,SCIE,"1,347",1.4,Q4,0.3,15.70%
Journal of Power Electronics,J POWER ELECTRON,SPRINGER HEIDELBERG,1598-2092,2093-4718,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,573",1.4,Q4,0.3,1.23%
Arab Journal of Gastroenterology,ARAB J GASTROENTEROL,ELSEVIER,1687-1979,2090-2387,GASTROENTEROLOGY & HEPATOLOGY,SCIE,593,1.4,Q4,0.29,0.67%
Russian Journal of Physical Chemistry B,RUSS J PHYS CHEM B+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1990-7931,1990-7923,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"1,522",1.4,Q4,0.29,1.57%
JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION,J PHASE EQUILIB DIFF,SPRINGER,1547-7037,1863-7345,"CHEMISTRY, PHYSICAL",SCIE,"3,377",1.4,Q4,0.25,12.79%
JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION,J PHASE EQUILIB DIFF,SPRINGER,1547-7037,1863-7345,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"3,377",1.4,Q4,0.25,12.79%
PETROLEUM CHEMISTRY,PETROL CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-5441,1555-6239,"CHEMISTRY, ORGANIC",SCIE,"1,801",1.4,Q4,0.23,10.63%
PETROLEUM CHEMISTRY,PETROL CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-5441,1555-6239,"CHEMISTRY, PHYSICAL",SCIE,"1,801",1.4,Q4,0.23,10.63%
PETROLEUM CHEMISTRY,PETROL CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-5441,1555-6239,ENERGY & FUELS,SCIE,"1,801",1.4,Q4,0.23,10.63%
PETROLEUM CHEMISTRY,PETROL CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-5441,1555-6239,"ENGINEERING, CHEMICAL",SCIE,"1,801",1.4,Q4,0.23,10.63%
Facial Plastic Surgery Clinics of North America,FACIAL PLAST SURG CL,W B SAUNDERS CO-ELSEVIER INC,1064-7406,1558-1926,SURGERY,SCIE,"1,385",1.3,Q4,0.77,0.60%
Behavioural Processes,BEHAV PROCESS,ELSEVIER,0376-6357,1872-8308,BEHAVIORAL SCIENCES,SCIE,"5,468",1.3,Q4,0.59,13.22%
Behavioural Processes,BEHAV PROCESS,ELSEVIER,0376-6357,1872-8308,"PSYCHOLOGY, BIOLOGICAL",SSCI,"5,468",1.3,Q4,0.59,13.22%
Journal of Mathematical Fluid Mechanics,J MATH FLUID MECH,SPRINGER BASEL AG,1422-6928,1422-6952,MECHANICS,SCIE,"1,194",1.3,Q4,0.52,19.71%
Journal of Mathematical Fluid Mechanics,J MATH FLUID MECH,SPRINGER BASEL AG,1422-6928,1422-6952,"PHYSICS, FLUIDS & PLASMAS",SCIE,"1,194",1.3,Q4,0.52,19.71%
LIFETIME DATA ANALYSIS,LIFETIME DATA ANAL,SPRINGER,1380-7870,1572-9249,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,036",1.3,Q4,0.51,10.53%
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,NUCL INSTRUM METH B,ELSEVIER,0168-583X,1872-9584,INSTRUMENTS & INSTRUMENTATION,SCIE,"16,935",1.3,Q4,0.5,12.16%
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,NUCL INSTRUM METH B,ELSEVIER,0168-583X,1872-9584,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"16,935",1.3,Q4,0.5,12.16%
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,NUCL INSTRUM METH B,ELSEVIER,0168-583X,1872-9584,"PHYSICS, NUCLEAR",SCIE,"16,935",1.3,Q4,0.5,12.16%
Journal of Foot & Ankle Surgery,J FOOT ANKLE SURG,ELSEVIER SCIENCE INC,1067-2516,1542-2224,ORTHOPEDICS,SCIE,"4,754",1.3,Q4,0.49,5.43%
Journal of Foot & Ankle Surgery,J FOOT ANKLE SURG,ELSEVIER SCIENCE INC,1067-2516,1542-2224,SURGERY,SCIE,"4,754",1.3,Q4,0.49,5.43%
JOURNAL OF ENGINEERING MATHEMATICS,J ENG MATH,SPRINGER,0022-0833,1573-2703,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"2,211",1.3,Q4,0.45,24.64%
JOURNAL OF ENGINEERING MATHEMATICS,J ENG MATH,SPRINGER,0022-0833,1573-2703,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,211",1.3,Q4,0.45,24.64%
JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,J MANIP PHYSIOL THER,MOSBY-ELSEVIER,0161-4754,N/A,HEALTH CARE SCIENCES & SERVICES,SCIE,"3,352",1.3,Q4,0.45,0.89%
JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,J MANIP PHYSIOL THER,MOSBY-ELSEVIER,0161-4754,N/A,INTEGRATIVE & COMPLEMENTARY MEDICINE,SCIE,"3,352",1.3,Q4,0.45,0.89%
JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,J MANIP PHYSIOL THER,MOSBY-ELSEVIER,0161-4754,N/A,REHABILITATION,SCIE,"3,352",1.3,Q4,0.45,0.89%
Extremes,EXTREMES,SPRINGER,1386-1999,1572-915X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,729,1.3,Q4,0.44,32.61%
SCIENCE OF COMPUTER PROGRAMMING,SCI COMPUT PROGRAM,ELSEVIER,0167-6423,1872-7964,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"1,475",1.3,Q4,0.41,21.97%
Brazilian Journal of Anesthesiology,BRAZ J ANESTHESIOL,ELSEVIER SCIENCE INC,0104-0014,2352-2291,ANESTHESIOLOGY,SCIE,241,1.3,Q4,0.4,95%
Iranian Journal of Science and Technology-Transactions of Mechanical Engineering,IJST-T MECH ENG,SPRINGER,2228-6187,2364-1835,"ENGINEERING, MECHANICAL",SCIE,780,1.3,Q4,0.4,1.54%
JOURNAL OF MATHEMATICAL ECONOMICS,J MATH ECON,ELSEVIER SCIENCE SA,0304-4068,1873-1538,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,887",1.3,Q4,0.4,19.93%
PSYCHOLOGICAL RECORD,PSYCHOL REC,SPRINGER,0033-2933,2163-3452,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"1,617",1.3,Q4,0.4,8.33%
SYSTEMATIC PARASITOLOGY,SYST PARASITOL,SPRINGER,0165-5752,1573-5192,PARASITOLOGY,SCIE,"1,846",1.3,Q4,0.36,9.24%
Molecular Cytogenetics,MOL CYTOGENET,BMC,N/A,1755-8166,GENETICS & HEREDITY,SCIE,"1,024",1.3,Q4,0.34,100%
ACTA BIOTHEORETICA,ACTA BIOTHEOR,SPRINGER,0001-5342,1572-8358,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,709,1.3,Q4,0.33,15.56%
JETP LETTERS,JETP LETT+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0021-3640,1090-6487,"PHYSICS, MULTIDISCIPLINARY",SCIE,"7,350",1.3,Q4,0.33,17.89%
Journal of Electrocardiology,J ELECTROCARDIOL,CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS,0022-0736,1532-8430,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"3,264",1.3,Q4,0.33,12.20%
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,J GEOL SOC INDIA,SPRINGER INDIA,0016-7622,0974-6889,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"4,681",1.3,Q4,0.33,0.40%
JOURNAL OF ARTIFICIAL ORGANS,J ARTIF ORGANS,SPRINGER JAPAN KK,1434-7229,1619-0904,"ENGINEERING, BIOMEDICAL",SCIE,"1,016",1.3,Q4,0.32,17.17%
JOURNAL OF ARTIFICIAL ORGANS,J ARTIF ORGANS,SPRINGER JAPAN KK,1434-7229,1619-0904,TRANSPLANTATION,SCIE,"1,016",1.3,Q4,0.32,17.17%
Cancer Radiotherapie,CANCER RADIOTHER,ELSEVIER,1278-3218,1769-6658,ONCOLOGY,SCIE,"1,316",1.3,Q4,0.26,25.07%
Cancer Radiotherapie,CANCER RADIOTHER,ELSEVIER,1278-3218,1769-6658,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"1,316",1.3,Q4,0.26,25.07%
IEEE Latin America Transactions,IEEE LAT AM T,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1548-0992,1548-0992,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"2,322",1.3,Q4,0.25,0%
IEEE Latin America Transactions,IEEE LAT AM T,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1548-0992,1548-0992,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,322",1.3,Q4,0.25,0%
Journal of Rubber Research,J RUBBER RES,SPRINGER SINGAPORE PTE LTD,1511-1768,2524-3993,POLYMER SCIENCE,SCIE,396,1.3,Q4,0.25,6.62%
JOURNAL OF THE INDIAN CHEMICAL SOCIETY,J INDIAN CHEM SOC,ELSEVIER,0019-4522,N/A,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"2,039",1.3,Q4,0.14,0.89%
Cultural Studies of Science Education,CULT STUD SCI EDUCAT,SPRINGER,1871-1502,1871-1510,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,027",1.2,Q4,1.06,20.73%
Argumentation,ARGUMENTATION,SPRINGER,0920-427X,1572-8374,COMMUNICATION,SSCI,688,1.2,Q4,0.99,33.73%
Security Journal,SECUR J,PALGRAVE MACMILLAN LTD,0955-1662,1743-4645,CRIMINOLOGY & PENOLOGY,SSCI,810,1.2,Q4,0.67,6.71%
EMERGENCY MEDICINE CLINICS OF NORTH AMERICA,EMERG MED CLIN N AM,W B SAUNDERS CO-ELSEVIER INC,0733-8627,1558-0539,EMERGENCY MEDICINE,SCIE,"1,614",1.2,Q4,0.64,0%
International Journal of Paleopathology,INT J PALEOPATHOL,ELSEVIER SCIENCE INC,1879-9817,1879-9825,PATHOLOGY,SCIE,830,1.2,Q4,0.54,22.86%
Canadian Studies in Population,CAN STUD POPUL,SPRINGER,0380-1489,1927-629X,DEMOGRAPHY,SSCI,253,1.2,Q4,0.44,12.20%
OPEN ECONOMIES REVIEW,OPEN ECON REV,SPRINGER,0923-7992,1573-708X,ECONOMICS,SSCI,875,1.2,Q4,0.43,26.21%
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,SPRINGER,1012-2443,1573-7470,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,099",1.2,Q4,0.4,25.30%
MATHEMATICAL METHODS OF OPERATIONS RESEARCH,MATH METHOD OPER RES,SPRINGER HEIDELBERG,1432-2994,1432-5217,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"1,125",1.2,Q4,0.4,38.84%
General Thoracic and Cardiovascular Surgery,GEN THORAC CARDIOVAS,SPRINGER JAPAN KK,1863-6705,1863-6713,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"2,381",1.2,Q4,0.37,8.01%
General Thoracic and Cardiovascular Surgery,GEN THORAC CARDIOVAS,SPRINGER JAPAN KK,1863-6705,1863-6713,SURGERY,SCIE,"2,381",1.2,Q4,0.37,8.01%
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,MATH CONTROL SIGNAL,SPRINGER LONDON LTD,0932-4194,1435-568X,AUTOMATION & CONTROL SYSTEMS,SCIE,"1,328",1.2,Q4,0.37,31.71%
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,MATH CONTROL SIGNAL,SPRINGER LONDON LTD,0932-4194,1435-568X,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,328",1.2,Q4,0.37,31.71%
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,MATH CONTROL SIGNAL,SPRINGER LONDON LTD,0932-4194,1435-568X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,328",1.2,Q4,0.37,31.71%
JAPANESE ECONOMIC REVIEW,JPN ECON REV,SPRINGER HEIDELBERG,1352-4739,1468-5876,ECONOMICS,SSCI,425,1.2,Q4,0.35,41%
JOURNAL FRANCAIS D OPHTALMOLOGIE,J FR OPHTALMOL,MASSON EDITEUR,0181-5512,1773-0597,OPHTHALMOLOGY,SCIE,"1,553",1.2,Q4,0.33,22.22%
GENE EXPRESSION PATTERNS,GENE EXPR PATTERNS,ELSEVIER,1567-133X,1872-7298,DEVELOPMENTAL BIOLOGY,SCIE,"1,402",1.2,Q4,0.32,15%
GENE EXPRESSION PATTERNS,GENE EXPR PATTERNS,ELSEVIER,1567-133X,1872-7298,GENETICS & HEREDITY,SCIE,"1,402",1.2,Q4,0.32,15%
JOURNAL OF COMPUTATIONAL NEUROSCIENCE,J COMPUT NEUROSCI,SPRINGER,0929-5313,1573-6873,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"1,783",1.2,Q4,0.32,17.39%
JOURNAL OF COMPUTATIONAL NEUROSCIENCE,J COMPUT NEUROSCI,SPRINGER,0929-5313,1573-6873,NEUROSCIENCES,SCIE,"1,783",1.2,Q4,0.32,17.39%
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,Z GERONTOL GERIATR,SPRINGER HEIDELBERG,0948-6704,1435-1269,GERIATRICS & GERONTOLOGY,SCIE,"1,350",1.2,Q4,0.32,38.66%
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,Z GERONTOL GERIATR,SPRINGER HEIDELBERG,0948-6704,1435-1269,GERONTOLOGY,SSCI,"1,350",1.2,Q4,0.32,38.66%
Medical Dosimetry,MED DOSIM,ELSEVIER SCIENCE INC,0958-3947,1873-4022,ONCOLOGY,SCIE,999,1.2,Q4,0.31,4.74%
Medical Dosimetry,MED DOSIM,ELSEVIER SCIENCE INC,0958-3947,1873-4022,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,999,1.2,Q4,0.31,4.74%
