"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
"Annual Review of Microbiology","ANNU REV MICROBIOL","ANNUAL REVIEWS","0066-4227","1545-3251","MICROBIOLOGY","SCIE","10,592","9.9","Q1","1.05","60.82"%,
"International Review of Financial Analysis","INT REV FINANC ANAL","ELSEVIER SCIENCE INC","1057-5219","1873-8079","BUSINESS, FINANCE","SSCI","19,032","9.8","Q1","2.56","17.25"%,
"ENVIRONMENTAL HEALTH PERSPECTIVES","ENVIRON HEALTH PERSP","US DEPT HEALTH HUMAN SCIENCES PUBLIC HEALTH SCIENCE","0091-6765","1552-9924","ENVIRONMENTAL SCIENCES","SCIE","39,770","9.8","Q1","2.43","98.66"%,
"ENVIRONMENTAL HEALTH PERSPECTIVES","ENVIRON HEALTH PERSP","US DEPT HEALTH HUMAN SCIENCES PUBLIC HEALTH SCIENCE","0091-6765","1552-9924","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE","39,770","9.8","Q1","2.43","98.66"%,
"ENVIRONMENTAL HEALTH PERSPECTIVES","ENVIRON HEALTH PERSP","US DEPT HEALTH HUMAN SCIENCES PUBLIC HEALTH SCIENCE","0091-6765","1552-9924","TOXICOLOGY","SCIE","39,770","9.8","Q1","2.43","98.66"%,
"IEEE Transactions on Affective Computing","IEEE T AFFECT COMPUT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1949-3045","1949-3045","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","9,073","9.8","Q1","2.29","8.21"%,
"IEEE Transactions on Affective Computing","IEEE T AFFECT COMPUT","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1949-3045","1949-3045","COMPUTER SCIENCE, CYBERNETICS","SCIE","9,073","9.8","Q1","2.29","8.21"%,
"IEEE TRANSACTIONS ON MEDICAL IMAGING","IEEE T MED IMAGING","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0278-0062","1558-254X","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","36,851","9.8","Q1","2.29","11.98"%,
"IEEE TRANSACTIONS ON MEDICAL IMAGING","IEEE T MED IMAGING","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0278-0062","1558-254X","ENGINEERING, BIOMEDICAL","SCIE","36,851","9.8","Q1","2.29","11.98"%,
"IEEE TRANSACTIONS ON MEDICAL IMAGING","IEEE T MED IMAGING","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0278-0062","1558-254X","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","36,851","9.8","Q1","2.29","11.98"%,
"IEEE TRANSACTIONS ON MEDICAL IMAGING","IEEE T MED IMAGING","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0278-0062","1558-254X","IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY","SCIE","36,851","9.8","Q1","2.29","11.98"%,
"IEEE TRANSACTIONS ON MEDICAL IMAGING","IEEE T MED IMAGING","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0278-0062","1558-254X","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","SCIE","36,851","9.8","Q1","2.29","11.98"%,
"IEEE Transactions on Smart Grid","IEEE T SMART GRID","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1949-3053","1949-3061","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","43,255","9.8","Q1","2.24","4.84"%,
"Circulation-Arrhythmia and Electrophysiology","CIRC-ARRHYTHMIA ELEC","LIPPINCOTT WILLIAMS & WILKINS","1941-3149","1941-3084","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","9,673","9.8","Q1","2.2","18.38"%,
"Journal of Business Research","J BUS RES","ELSEVIER SCIENCE INC","0148-2963","1873-7978","BUSINESS","SSCI","86,954","9.8","Q1","2.08","29.77"%,
"Food Chemistry","FOOD CHEM","ELSEVIER SCI LTD","0308-8146","1873-7072","CHEMISTRY, APPLIED","SCIE","244,181","9.8","Q1","1.85","9.32"%,
"Food Chemistry","FOOD CHEM","ELSEVIER SCI LTD","0308-8146","1873-7072","FOOD SCIENCE & TECHNOLOGY","SCIE","244,181","9.8","Q1","1.85","9.32"%,
"Food Chemistry","FOOD CHEM","ELSEVIER SCI LTD","0308-8146","1873-7072","NUTRITION & DIETETICS","SCIE","244,181","9.8","Q1","1.85","9.32"%,
"DESALINATION","DESALINATION","ELSEVIER","0011-9164","1873-4464","ENGINEERING, CHEMICAL","SCIE","62,051","9.8","Q1","1.81","8.45"%,
"DESALINATION","DESALINATION","ELSEVIER","0011-9164","1873-4464","WATER RESOURCES","SCIE","62,051","9.8","Q1","1.81","8.45"%,
"Science China-Chemistry","SCI CHINA CHEM","SCIENCE PRESS","1674-7291","1869-1870","CHEMISTRY, MULTIDISCIPLINARY","SCIE","14,559","9.8","Q1","1.42","1.24"%,
"COMPOSITES SCIENCE AND TECHNOLOGY","COMPOS SCI TECHNOL","ELSEVIER SCI LTD","0266-3538","1879-1050","MATERIALS SCIENCE, COMPOSITES","SCIE","49,970","9.8","Q1","1.4","9.51"%,
"Journal of Energy Storage","J ENERGY STORAGE","ELSEVIER","2352-152X","2352-1538","ENERGY & FUELS","SCIE","100,755","9.8","Q1","1.32","8.12"%,
"Progress in Energy","PROG ENERGY","IOP Publishing Ltd","N/A","2516-1083","ENERGY & FUELS","ESCI","1,110","9.8","Q1","0.7","71.01"%,
"JAMA Network Open","JAMA NETW OPEN","AMER MEDICAL ASSOC","2574-3805","2574-3805","MEDICINE, GENERAL & INTERNAL","SCIE","74,261","9.7","Q1","2.97","99.94"%,
"LEADERSHIP QUARTERLY","LEADERSHIP QUART","ELSEVIER SCIENCE INC","1048-9843","1873-3409","MANAGEMENT","SSCI","14,229","9.7","Q1","2.9","19.69"%,
"LEADERSHIP QUARTERLY","LEADERSHIP QUART","ELSEVIER SCIENCE INC","1048-9843","1873-3409","PSYCHOLOGY, APPLIED","SSCI","14,229","9.7","Q1","2.9","19.69"%,
"IEEE TRANSACTIONS ON MULTIMEDIA","IEEE T MULTIMEDIA","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1520-9210","1941-0077","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","24,404","9.7","Q1","2.56","1.72"%,
"IEEE TRANSACTIONS ON MULTIMEDIA","IEEE T MULTIMEDIA","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1520-9210","1941-0077","COMPUTER SCIENCE, SOFTWARE ENGINEERING","SCIE","24,404","9.7","Q1","2.56","1.72"%,
"IEEE TRANSACTIONS ON MULTIMEDIA","IEEE T MULTIMEDIA","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1520-9210","1941-0077","TELECOMMUNICATIONS","SCIE","24,404","9.7","Q1","2.56","1.72"%,

Copyright (c) 2025 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
