Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
BIOPOLYMERS,BIOPOLYMERS,WILEY,0006-3525,1097-0282,BIOPHYSICS,SCIE,"7,550",3.2,Q2,0.62,16.67%
Nutrition & Dietetics,NUTR DIET,WILEY,1446-6368,1747-0080,NUTRITION & DIETETICS,SCIE,"1,600",3.2,Q2,0.6,68.61%
IUBMB LIFE,IUBMB LIFE,WILEY,1521-6543,1521-6551,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"7,636",3.2,Q2,0.58,22.90%
POLYMER ENGINEERING AND SCIENCE,POLYM ENG SCI,WILEY,0032-3888,1548-2634,"ENGINEERING, CHEMICAL",SCIE,"14,220",3.2,Q2,0.57,10.23%
POLYMER ENGINEERING AND SCIENCE,POLYM ENG SCI,WILEY,0032-3888,1548-2634,POLYMER SCIENCE,SCIE,"14,220",3.2,Q2,0.57,10.23%
Thunderbird International Business Review,THUNDERBIRD INT BUS,WILEY,1096-4762,1520-6874,BUSINESS,ESCI,"1,691",3.2,Q2,0.4,30.95%
MYCOSES,MYCOSES,WILEY,0933-7407,1439-0507,DERMATOLOGY,SCIE,"5,776",3.1,Q2,1.31,25.91%
MYCOSES,MYCOSES,WILEY,0933-7407,1439-0507,MYCOLOGY,SCIE,"5,776",3.1,Q2,1.31,25.91%
EXPERIMENTAL DERMATOLOGY,EXP DERMATOL,WILEY,0906-6705,1600-0625,DERMATOLOGY,SCIE,"10,171",3.1,Q2,1.2,29.02%
JCPP Advances,JCPP ADV,WILEY,2692-9384,2692-9384,PSYCHIATRY,ESCI,629,3.1,Q2,1.1,97%
JCPP Advances,JCPP ADV,WILEY,2692-9384,2692-9384,"PSYCHOLOGY, DEVELOPMENTAL",ESCI,629,3.1,Q2,1.1,97%
EuroChoices,EUROCHOICES,WILEY,1478-0917,1746-692X,AGRICULTURAL ECONOMICS & POLICY,ESCI,504,3.1,Q2,0.95,65.33%
MUSCLE & NERVE,MUSCLE NERVE,WILEY,0148-639X,1097-4598,CLINICAL NEUROLOGY,SCIE,"13,874",3.1,Q2,0.81,28.91%
MUSCLE & NERVE,MUSCLE NERVE,WILEY,0148-639X,1097-4598,NEUROSCIENCES,SCIE,"13,874",3.1,Q2,0.81,28.91%
Molecular Informatics,MOL INFORM,WILEY-V C H VERLAG GMBH,1868-1743,1868-1751,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,204",3.1,Q2,0.76,29.66%
Biotechnology Journal,BIOTECHNOL J,WILEY-V C H VERLAG GMBH,1860-6768,1860-7314,BIOCHEMICAL RESEARCH METHODS,SCIE,"8,040",3.1,Q2,0.74,25.49%
Biotechnology Journal,BIOTECHNOL J,WILEY-V C H VERLAG GMBH,1860-6768,1860-7314,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"8,040",3.1,Q2,0.74,25.49%
European Financial Management,EUR FINANC MANAG,WILEY,1354-7798,1468-036X,"BUSINESS, FINANCE",SSCI,"2,253",3.1,Q2,0.72,39.64%
KAOHSIUNG JOURNAL OF MEDICAL SCIENCES,KAOHSIUNG J MED SCI,WILEY,1607-551X,2410-8650,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"3,268",3.1,Q2,0.72,98.41%
PPAR Research,PPAR RES,WILEY,1687-4757,1687-4765,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"1,328",3.1,Q2,0.72,100%
Cancer Medicine,CANCER MED-US,WILEY,2045-7634,2045-7634,ONCOLOGY,SCIE,"22,317",3.1,Q2,0.68,96.43%
International Journal of Food Science,INT J FOOD SCI,WILEY,2356-7015,2314-5765,FOOD SCIENCE & TECHNOLOGY,ESCI,"2,329",3.1,Q2,0.56,100%
International Journal of Food Science,INT J FOOD SCI,WILEY,2356-7015,2314-5765,NUTRITION & DIETETICS,ESCI,"2,329",3.1,Q2,0.56,100%
ChemistryOpen,CHEMISTRYOPEN,WILEY-V C H VERLAG GMBH,2191-1363,2191-1363,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"2,798",3.1,Q2,0.42,95.26%
ChemSystemsChem,CHEMSYSTEMSCHEM,WILEY,N/A,2570-4206,"CHEMISTRY, MULTIDISCIPLINARY",ESCI,457,3.1,Q2,0.41,56.32%
GENDER WORK AND ORGANIZATION,GENDER WORK ORGAN,WILEY,0968-6673,1468-0432,MANAGEMENT,SSCI,"5,544",3,Q2,1.39,62.26%
Transboundary and Emerging Diseases,TRANSBOUND EMERG DIS,WILEY,1865-1674,1865-1682,INFECTIOUS DISEASES,SCIE,"9,486",3,Q2,1.25,72.16%
JOURNAL OF CREATIVE BEHAVIOR,J CREATIVE BEHAV,WILEY,0022-0175,2162-6057,"PSYCHOLOGY, EDUCATIONAL",SSCI,"2,905",3,Q2,1.1,41.14%
MAGNETIC RESONANCE IN MEDICINE,MAGN RESON MED,WILEY,0740-3194,1522-2594,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"30,699",3,Q2,0.96,48.79%
CPT-Pharmacometrics & Systems Pharmacology,CPT-PHARMACOMET SYST,WILEY,2163-8306,2163-8306,PHARMACOLOGY & PHARMACY,SCIE,"4,051",3,Q2,0.93,96.18%
OIKOS,OIKOS,WILEY,0030-1299,1600-0706,ECOLOGY,SCIE,"21,873",3,Q2,0.85,54.07%
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,BRIT J CLIN PHARMACO,WILEY,0306-5251,1365-2125,PHARMACOLOGY & PHARMACY,SCIE,"18,285",3,Q2,0.79,39.10%
LUMINESCENCE,LUMINESCENCE,WILEY,1522-7235,1522-7243,"CHEMISTRY, ANALYTICAL",SCIE,"4,677",3,Q2,0.72,2.17%
Pain Research & Management,PAIN RES MANAG,WILEY,1203-6765,1918-1523,CLINICAL NEUROLOGY,SCIE,"3,504",3,Q2,0.72,100%
Journal of Diabetes Investigation,J DIABETES INVEST,WILEY,2040-1116,2040-1124,ENDOCRINOLOGY & METABOLISM,SCIE,"5,897",3,Q2,0.71,95.42%
JOURNAL OF MOLECULAR RECOGNITION,J MOL RECOGNIT,WILEY,0952-3499,1099-1352,BIOPHYSICS,SCIE,"2,135",3,Q2,0.7,7.81%
ENGINEERING IN LIFE SCIENCES,ENG LIFE SCI,WILEY,1618-0240,1618-2863,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"3,177",3,Q2,0.68,85.45%
CHIRALITY,CHIRALITY,WILEY,0899-0042,1520-636X,"CHEMISTRY, ANALYTICAL",SCIE,"3,374",3,Q2,0.67,19.63%
CHIRALITY,CHIRALITY,WILEY,0899-0042,1520-636X,PHARMACOLOGY & PHARMACY,SCIE,"3,374",3,Q2,0.67,19.63%
Advances in Pharmacological and Pharmaceutical Sciences,ADV PHARM PHARM SCI,WILEY,2633-4682,2633-4690,PHARMACOLOGY & PHARMACY,ESCI,569,3,Q2,0.65,100%
Journal of Toxicology,J TOXICOL-US,WILEY,1687-8191,1687-8205,TOXICOLOGY,ESCI,"1,495",3,Q2,0.65,100%
BOREAS,BOREAS,WILEY,0300-9483,1502-3885,"GEOGRAPHY, PHYSICAL",SCIE,"2,767",3,Q2,0.61,97.85%
BOREAS,BOREAS,WILEY,0300-9483,1502-3885,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"2,767",3,Q2,0.61,97.85%
HAEMOPHILIA,HAEMOPHILIA,WILEY,1351-8216,1365-2516,HEMATOLOGY,SCIE,"7,059",3,Q2,0.61,41.78%
FEBS LETTERS,FEBS LETT,WILEY,0014-5793,1873-3468,BIOPHYSICS,SCIE,"37,871",3,Q2,0.56,38.06%
MOLECULAR REPRODUCTION AND DEVELOPMENT,MOL REPROD DEV,WILEY,1040-452X,1098-2795,DEVELOPMENTAL BIOLOGY,SCIE,"5,352",3,Q2,0.54,20.51%
MOLECULAR REPRODUCTION AND DEVELOPMENT,MOL REPROD DEV,WILEY,1040-452X,1098-2795,REPRODUCTIVE BIOLOGY,SCIE,"5,352",3,Q2,0.54,20.51%
International Journal of Breast Cancer,INT J BREAST CANCER,WILEY,2090-3170,2090-3189,ONCOLOGY,ESCI,561,3,Q2,0.49,100%
JOURNAL OF CLINICAL LABORATORY ANALYSIS,J CLIN LAB ANAL,WILEY,0887-8013,1098-2825,MEDICAL LABORATORY TECHNOLOGY,SCIE,"7,604",2.9,Q2,1.16,89.20%
Journal of Systematics and Evolution,J SYST EVOL,WILEY,1674-4918,1759-6831,PLANT SCIENCES,SCIE,"2,933",2.9,Q2,0.92,21.56%
NEUROGASTROENTEROLOGY AND MOTILITY,NEUROGASTROENT MOTIL,WILEY,1350-1925,1365-2982,CLINICAL NEUROLOGY,SCIE,"10,006",2.9,Q2,0.85,43.01%
NEUROGASTROENTEROLOGY AND MOTILITY,NEUROGASTROENT MOTIL,WILEY,1350-1925,1365-2982,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"10,006",2.9,Q2,0.85,43.01%
NEUROGASTROENTEROLOGY AND MOTILITY,NEUROGASTROENT MOTIL,WILEY,1350-1925,1365-2982,NEUROSCIENCES,SCIE,"10,006",2.9,Q2,0.85,43.01%
COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,WILEY,0167-7055,1467-8659,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"10,834",2.9,Q2,0.83,36.93%
Ecosphere,ECOSPHERE,WILEY,2150-8925,2150-8925,ECOLOGY,SCIE,"14,366",2.9,Q2,0.82,95.23%
Journal of Psychiatric and Mental Health Nursing,J PSYCHIATR MENT HLT,WILEY,1351-0126,1365-2850,PSYCHIATRY,"SCIE, SSCI","3,681",2.9,Q2,0.82,42.16%
Epilepsia Open,EPILEPSIA OPEN,WILEY,N/A,2470-9239,CLINICAL NEUROLOGY,SCIE,"2,158",2.9,Q2,0.81,96.67%
Epilepsia Open,EPILEPSIA OPEN,WILEY,N/A,2470-9239,NEUROSCIENCES,SCIE,"2,158",2.9,Q2,0.81,96.67%
INFANT AND CHILD DEVELOPMENT,INFANT CHILD DEV,WILEY,1522-7227,1522-7219,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"2,320",2.9,Q2,0.75,42.58%
HYDROLOGICAL PROCESSES,HYDROL PROCESS,WILEY,0885-6087,1099-1085,WATER RESOURCES,SCIE,"22,306",2.9,Q2,0.69,33.06%
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,Q J ROY METEOR SOC,WILEY,0035-9009,1477-870X,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"23,674",2.9,Q2,0.69,47.50%
International Transactions in Operational Research,INT T OPER RES,WILEY,0969-6016,1475-3995,MANAGEMENT,SSCI,"3,683",2.9,Q2,0.64,16.43%
International Transactions in Operational Research,INT T OPER RES,WILEY,0969-6016,1475-3995,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"3,683",2.9,Q2,0.64,16.43%
Plasma Processes and Polymers,PLASMA PROCESS POLYM,WILEY-V C H VERLAG GMBH,1612-8850,1612-8869,"PHYSICS, APPLIED",SCIE,"4,993",2.9,Q2,0.61,25.59%
Plasma Processes and Polymers,PLASMA PROCESS POLYM,WILEY-V C H VERLAG GMBH,1612-8850,1612-8869,"PHYSICS, CONDENSED MATTER",SCIE,"4,993",2.9,Q2,0.61,25.59%
Plasma Processes and Polymers,PLASMA PROCESS POLYM,WILEY-V C H VERLAG GMBH,1612-8850,1612-8869,POLYMER SCIENCE,SCIE,"4,993",2.9,Q2,0.61,25.59%
JOURNAL OF FOOD QUALITY,J FOOD QUALITY,WILEY,0146-9428,1745-4557,FOOD SCIENCE & TECHNOLOGY,SCIE,"5,654",2.9,Q2,0.59,100%
Advanced Theory and Simulations,ADV THEOR SIMUL,WILEY-V C H VERLAG GMBH,N/A,2513-0390,MULTIDISCIPLINARY SCIENCES,SCIE,"3,574",2.9,Q2,0.58,17.22%
Biofuels Bioproducts & Biorefining-Biofpr,BIOFUEL BIOPROD BIOR,WILEY,1932-104X,1932-1031,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"4,685",2.9,Q2,0.49,25.83%
JOURNAL OF FOOD PROCESS ENGINEERING,J FOOD PROCESS ENG,WILEY,0145-8876,1745-4530,FOOD SCIENCE & TECHNOLOGY,SCIE,"7,368",2.9,Q2,0.48,4.73%
Applied Computational Intelligence and Soft Computing,APPL COMPUT INTELL S,WILEY,1687-9724,1687-9732,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,668,2.9,Q2,0.41,99.32%
Analysis & Sensing,ANAL SENS,WILEY-V C H VERLAG GMBH,2629-2742,2629-2742,"CHEMISTRY, ANALYTICAL",ESCI,392,2.9,Q2,0.37,23.08%
Journal of Hepato-Biliary-Pancreatic Sciences,J HEPATO-BIL-PAN SCI,WILEY,1868-6974,1868-6982,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"5,180",2.8,Q2,1,16.72%
JOURNAL OF DERMATOLOGY,J DERMATOL,WILEY,0385-2407,1346-8138,DERMATOLOGY,SCIE,"7,852",2.8,Q2,0.96,25.14%
PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,WILEY,0048-5772,1469-8986,PHYSIOLOGY,SCIE,"15,783",2.8,Q2,0.95,49.55%
PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,WILEY,0048-5772,1469-8986,PSYCHOLOGY,SCIE,"15,783",2.8,Q2,0.95,49.55%
PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,WILEY,0048-5772,1469-8986,"PSYCHOLOGY, BIOLOGICAL",SSCI,"15,783",2.8,Q2,0.95,49.55%
Social and Personality Psychology Compass,SOC PERSONAL PSYCHOL,WILEY,N/A,1751-9004,"PSYCHOLOGY, SOCIAL",SSCI,"7,430",2.8,Q2,0.89,48.60%
INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,INT J GERIATR PSYCH,WILEY,0885-6230,1099-1166,PSYCHIATRY,"SCIE, SSCI","11,184",2.8,Q2,0.87,42.63%
EXPERIMENTAL PHYSIOLOGY,EXP PHYSIOL,WILEY,0958-0670,1469-445X,PHYSIOLOGY,SCIE,"6,525",2.8,Q2,0.86,82.43%
INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,INT J FINANC ECON,WILEY,1076-9307,1099-1158,"BUSINESS, FINANCE",SSCI,"4,532",2.8,Q2,0.82,30.12%
ACR Open Rheumatology,ACR OPEN RHEUMATOL,WILEY,N/A,2578-5745,RHEUMATOLOGY,ESCI,"1,385",2.8,Q2,0.78,94.29%
PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,PROTEINS,WILEY,0887-3585,1097-0134,BIOPHYSICS,SCIE,"13,509",2.8,Q2,0.78,30.86%
Conservation Science and Practice,CONSERV SCI PRACT,WILEY,N/A,2578-4854,BIODIVERSITY CONSERVATION,SCIE,"3,346",2.8,Q2,0.76,97.08%
CTS-Clinical and Translational Science,CTS-CLIN TRANSL SCI,WILEY,1752-8054,1752-8062,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"5,063",2.8,Q2,0.74,96.98%
European Management Review,EUR MANAG REV,"WILEY PERIODICALS, INC",1740-4754,1740-4762,MANAGEMENT,SSCI,"1,908",2.8,Q2,0.72,48.68%
GENES CHROMOSOMES & CANCER,GENE CHROMOSOME CANC,WILEY,1045-2257,1098-2264,GENETICS & HEREDITY,SCIE,"4,708",2.8,Q2,0.72,38.74%
GENES CHROMOSOMES & CANCER,GENE CHROMOSOME CANC,WILEY,1045-2257,1098-2264,ONCOLOGY,SCIE,"4,708",2.8,Q2,0.72,38.74%
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,J BIOCHEM MOL TOXIC,WILEY,1095-6670,1099-0461,TOXICOLOGY,SCIE,"5,943",2.8,Q2,0.71,6.48%
JOURNAL OF APPLIED TOXICOLOGY,J APPL TOXICOL,WILEY,0260-437X,1099-1263,TOXICOLOGY,SCIE,"6,562",2.8,Q2,0.69,13.81%
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,J PLANT NUTR SOIL SC,WILEY-V C H VERLAG GMBH,1436-8730,1522-2624,PLANT SCIENCES,SCIE,"5,372",2.8,Q2,0.69,56.46%
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,J PLANT NUTR SOIL SC,WILEY-V C H VERLAG GMBH,1436-8730,1522-2624,SOIL SCIENCE,SCIE,"5,372",2.8,Q2,0.69,56.46%
Stroke-Vascular and Interventional Neurology,STROKE-VASC INTERV N,WILEY,2694-5746,2694-5746,CLINICAL NEUROLOGY,ESCI,739,2.8,Q2,0.69,96.23%
Stroke-Vascular and Interventional Neurology,STROKE-VASC INTERV N,WILEY,2694-5746,2694-5746,PERIPHERAL VASCULAR DISEASE,ESCI,739,2.8,Q2,0.69,96.23%
JOURNAL OF SEPARATION SCIENCE,J SEP SCI,WILEY-V C H VERLAG GMBH,1615-9306,1615-9314,"CHEMISTRY, ANALYTICAL",SCIE,"12,176",2.8,Q2,0.65,11.30%
VADOSE ZONE JOURNAL,VADOSE ZONE J,WILEY,N/A,1539-1663,SOIL SCIENCE,SCIE,"5,405",2.8,Q2,0.6,98.20%
VADOSE ZONE JOURNAL,VADOSE ZONE J,WILEY,N/A,1539-1663,WATER RESOURCES,SCIE,"5,405",2.8,Q2,0.6,98.20%
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,QUAL RELIAB ENG INT,WILEY,0748-8017,1099-1638,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"4,630",2.8,Q2,0.56,7.59%
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,QUAL RELIAB ENG INT,WILEY,0748-8017,1099-1638,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"4,630",2.8,Q2,0.56,7.59%
PLOS Water,PLOS WATER,PUBLIC LIBRARY SCIENCE,N/A,2767-3219,WATER RESOURCES,ESCI,415,2.8,Q2,0.47,99.52%
ChemPlusChem,CHEMPLUSCHEM,WILEY-V C H VERLAG GMBH,2192-6506,2192-6506,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"5,601",2.8,Q2,0.37,26.99%
Advanced Physics Research,ADV PHYS RES-US,WILEY,2751-1200,2751-1200,"PHYSICS, APPLIED",ESCI,482,2.8,Q2,0.35,98.05%
Advanced Physics Research,ADV PHYS RES-US,WILEY,2751-1200,2751-1200,"PHYSICS, CONDENSED MATTER",ESCI,482,2.8,Q2,0.35,98.05%
JOURNAL OF PERSONALITY,J PERS,WILEY,0022-3506,1467-6494,"PSYCHOLOGY, SOCIAL",SSCI,"10,880",2.7,Q2,1.15,52.05%
CYTOMETRY PART B-CLINICAL CYTOMETRY,CYTOM PART B-CLIN CY,WILEY,1552-4949,1552-4957,MEDICAL LABORATORY TECHNOLOGY,SCIE,"1,765",2.7,Q2,1.09,28.43%
CYTOMETRY PART B-CLINICAL CYTOMETRY,CYTOM PART B-CLIN CY,WILEY,1552-4949,1552-4957,PATHOLOGY,SCIE,"1,765",2.7,Q2,1.09,28.43%
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,EUR J SOC PSYCHOL,WILEY,0046-2772,1099-0992,"PSYCHOLOGY, SOCIAL",SSCI,"8,917",2.7,Q2,1.09,55.96%
SOCIOLOGY OF HEALTH & ILLNESS,SOCIOL HEALTH ILL,WILEY,0141-9889,1467-9566,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"5,767",2.7,Q2,1.07,72.79%
JOURNAL OF RURAL HEALTH,J RURAL HEALTH,WILEY,0890-765X,1748-0361,HEALTH CARE SCIENCES & SERVICES,SCIE,"3,382",2.7,Q2,1.06,34.08%
JOURNAL OF RURAL HEALTH,J RURAL HEALTH,WILEY,0890-765X,1748-0361,HEALTH POLICY & SERVICES,SSCI,"3,382",2.7,Q2,1.06,34.08%
JOURNAL OF RURAL HEALTH,J RURAL HEALTH,WILEY,0890-765X,1748-0361,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","3,382",2.7,Q2,1.06,34.08%
Journal of Experimental Orthopaedics,J EXP ORTHOP,WILEY,N/A,2197-1153,ORTHOPEDICS,ESCI,"1,911",2.7,Q2,1.04,99.56%
ALCOHOL-CLINICAL AND EXPERIMENTAL RESEARCH,ALCOHOL CLIN EXP RES,WILEY,N/A,2993-7175,SUBSTANCE ABUSE,SCIE,"13,444",2.7,Q2,0.95,31.24%
CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,CLIN PSYCHOL PSYCHOT,WILEY,1063-3995,1099-0879,"PSYCHOLOGY, CLINICAL",SSCI,"5,358",2.7,Q2,0.94,44%
STRESS AND HEALTH,STRESS HEALTH,WILEY,1532-3005,1532-2998,PSYCHIATRY,"SCIE, SSCI","4,273",2.7,Q2,0.92,40.33%
STRESS AND HEALTH,STRESS HEALTH,WILEY,1532-3005,1532-2998,PSYCHOLOGY,SCIE,"4,273",2.7,Q2,0.92,40.33%
STRESS AND HEALTH,STRESS HEALTH,WILEY,1532-3005,1532-2998,"PSYCHOLOGY, APPLIED",SSCI,"4,273",2.7,Q2,0.92,40.33%
Colorectal Disease,COLORECTAL DIS,WILEY,1462-8910,1463-1318,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"8,173",2.7,Q2,0.9,38.05%
PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,PSYCHOL PSYCHOTHER-T,WILEY,1476-0835,2044-8341,PSYCHIATRY,"SCIE, SSCI","2,223",2.7,Q2,0.9,68.26%
PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,PSYCHOL PSYCHOTHER-T,WILEY,1476-0835,2044-8341,PSYCHOLOGY,SCIE,"2,223",2.7,Q2,0.9,68.26%
PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,PSYCHOL PSYCHOTHER-T,WILEY,1476-0835,2044-8341,"PSYCHOLOGY, CLINICAL",SSCI,"2,223",2.7,Q2,0.9,68.26%
JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,J PEDIATR GASTR NUTR,WILEY,0277-2116,1536-4801,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"14,139",2.7,Q2,0.88,17.23%
FRESHWATER BIOLOGY,FRESHWATER BIOL,WILEY,0046-5070,1365-2427,ECOLOGY,SCIE,"13,534",2.7,Q2,0.87,45.41%
JOURNAL OF VEGETATION SCIENCE,J VEG SCI,WILEY,1100-9233,1654-1103,ECOLOGY,SCIE,"8,837",2.7,Q2,0.82,38.54%
JOURNAL OF VEGETATION SCIENCE,J VEG SCI,WILEY,1100-9233,1654-1103,PLANT SCIENCES,SCIE,"8,837",2.7,Q2,0.82,38.54%
FISHERIES OCEANOGRAPHY,FISH OCEANOGR,WILEY,1054-6006,1365-2419,OCEANOGRAPHY,SCIE,"2,274",2.7,Q2,0.81,32.81%
NMR IN BIOMEDICINE,NMR BIOMED,WILEY,0952-3480,1099-1492,BIOPHYSICS,SCIE,"7,869",2.7,Q2,0.81,42.68%
NMR IN BIOMEDICINE,NMR BIOMED,WILEY,0952-3480,1099-1492,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"7,869",2.7,Q2,0.81,42.68%
Personality and Mental Health,PERSONAL MENT HEALTH,WILEY,1932-8621,1932-863X,PSYCHIATRY,SSCI,985,2.7,Q2,0.81,40.96%
Personality and Mental Health,PERSONAL MENT HEALTH,WILEY,1932-8621,1932-863X,"PSYCHOLOGY, SOCIAL",SSCI,985,2.7,Q2,0.81,40.96%
Pain Practice,PAIN PRACT,WILEY,1530-7085,1533-2500,ANESTHESIOLOGY,SCIE,"3,520",2.7,Q2,0.79,29.76%
Pain Practice,PAIN PRACT,WILEY,1530-7085,1533-2500,CLINICAL NEUROLOGY,SCIE,"3,520",2.7,Q2,0.79,29.76%
PRENATAL DIAGNOSIS,PRENATAL DIAG,WILEY,0197-3851,1097-0223,GENETICS & HEREDITY,SCIE,"6,759",2.7,Q2,0.79,33.21%
Brain and Behavior,BRAIN BEHAV,WILEY,2162-3279,2162-3279,BEHAVIORAL SCIENCES,SCIE,"8,695",2.7,Q2,0.78,95.24%
AMERICAN JOURNAL OF BOTANY,AM J BOT,WILEY,0002-9122,1537-2197,PLANT SCIENCES,SCIE,"16,812",2.7,Q2,0.76,37.72%
Drug Testing and Analysis,DRUG TEST ANAL,WILEY,1942-7603,1942-7611,BIOCHEMICAL RESEARCH METHODS,SCIE,"4,605",2.7,Q2,0.76,36.13%
Drug Testing and Analysis,DRUG TEST ANAL,WILEY,1942-7603,1942-7611,PHARMACOLOGY & PHARMACY,SCIE,"4,605",2.7,Q2,0.76,36.13%
RESTORATION ECOLOGY,RESTOR ECOL,WILEY,1061-2971,1526-100X,ECOLOGY,SCIE,"9,186",2.7,Q2,0.74,41.33%
EARTH SURFACE PROCESSES AND LANDFORMS,EARTH SURF PROC LAND,WILEY,0197-9337,1096-9837,"GEOGRAPHY, PHYSICAL",SCIE,"14,502",2.7,Q2,0.73,38.96%
EARTH SURFACE PROCESSES AND LANDFORMS,EARTH SURF PROC LAND,WILEY,0197-9337,1096-9837,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"14,502",2.7,Q2,0.73,38.96%
ACTA NEUROLOGICA SCANDINAVICA,ACTA NEUROL SCAND,WILEY,0001-6314,1600-0404,CLINICAL NEUROLOGY,SCIE,"7,148",2.7,Q2,0.7,62%
Analytical Cellular Pathology,ANAL CELL PATHOL,WILEY,2210-7177,2210-7185,PATHOLOGY,SCIE,"1,273",2.7,Q2,0.7,100%
JOURNAL OF REGIONAL SCIENCE,J REGIONAL SCI,WILEY,0022-4146,1467-9787,REGIONAL & URBAN PLANNING,SSCI,"3,212",2.7,Q2,0.7,37.91%
Transplant Infectious Disease,TRANSPL INFECT DIS,WILEY,1398-2273,1399-3062,INFECTIOUS DISEASES,SCIE,"4,144",2.7,Q2,0.69,27.61%
Transplant Infectious Disease,TRANSPL INFECT DIS,WILEY,1398-2273,1399-3062,TRANSPLANTATION,SCIE,"4,144",2.7,Q2,0.69,27.61%
Movement Disorders Clinical Practice,MOV DISORD CLIN PRAC,WILEY,2330-1619,2330-1619,CLINICAL NEUROLOGY,SCIE,"3,232",2.7,Q2,0.68,40.91%
EPILEPTIC DISORDERS,EPILEPTIC DISORD,WILEY,1294-9361,1950-6945,CLINICAL NEUROLOGY,SCIE,"2,475",2.7,Q2,0.66,29.30%
SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,WILEY,0038-0644,1097-024X,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"3,189",2.7,Q2,0.64,28.14%
Asian Journal of Organic Chemistry,ASIAN J ORG CHEM,WILEY-V C H VERLAG GMBH,2193-5807,2193-5815,"CHEMISTRY, ORGANIC",SCIE,"6,531",2.7,Q2,0.62,3.66%
BIOESSAYS,BIOESSAYS,WILEY,0265-9247,1521-1878,BIOLOGY,SCIE,"10,075",2.7,Q2,0.61,47.81%
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,EUR J ORG CHEM,WILEY-V C H VERLAG GMBH,1434-193X,1099-0690,"CHEMISTRY, ORGANIC",SCIE,"24,342",2.7,Q2,0.6,23.88%
JOURNAL OF CLINICAL APHERESIS,J CLIN APHERESIS,WILEY,0733-2459,1098-1101,HEMATOLOGY,SCIE,"1,536",2.7,Q2,0.59,27.16%
INTERNATIONAL JOURNAL OF PHOTOENERGY,INT J PHOTOENERGY,WILEY,1110-662X,1687-529X,OPTICS,SCIE,"3,656",2.7,Q2,0.54,100%
