Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Journal of Healthcare Quality Research,J HEALTHC QUAL RES,ELSEVIER ESPANA SLU,N/A,2603-6479,HEALTH CARE SCIENCES & SERVICES,ESCI,224,1,Q4,0.34,0%
Renal Replacement Therapy,RENAL REPLACE THER,BMC,N/A,2059-1381,UROLOGY & NEPHROLOGY,ESCI,596,1,Q4,0.34,100%
Review of Socionetwork Strategies,REV SOCIONETWORK STR,SPRINGER JAPAN KK,2523-3173,1867-3236,"COMPUTER SCIENCE, INFORMATION SYSTEMS",ESCI,143,1,Q4,0.34,30%
Medical Dosimetry,MED DOSIM,ELSEVIER SCIENCE INC,0958-3947,1873-4022,ONCOLOGY,SCIE,"1,077",1,Q4,0.33,5.99%
Medical Dosimetry,MED DOSIM,ELSEVIER SCIENCE INC,0958-3947,1873-4022,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"1,077",1,Q4,0.33,5.99%
FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,FORSCH INGENIEURWES,SPRINGER HEIDELBERG,0015-7899,1434-0860,"ENGINEERING, MECHANICAL",SCIE,746,1,Q4,0.32,75.66%
IIMB Management Review,IIMB MANAG REV,ELSEVIER,0970-3896,2212-4446,MANAGEMENT,ESCI,668,1,Q4,0.32,96.43%
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,ENCEPHALE,MASSON EDITEUR,0013-7006,2589-4935,NEUROSCIENCES,SCIE,"1,530",1,Q4,0.31,3.72%
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE,ENCEPHALE,MASSON EDITEUR,0013-7006,2589-4935,PSYCHIATRY,SCIE,"1,530",1,Q4,0.31,3.72%
Enfermeria Intensiva,ENFERM INTENSIV,ELSEVIER SCIENCE INC,1130-2399,1578-1291,CRITICAL CARE MEDICINE,ESCI,312,1,Q4,0.31,16.84%
Enfermeria Intensiva,ENFERM INTENSIV,ELSEVIER SCIENCE INC,1130-2399,1578-1291,NURSING,ESCI,312,1,Q4,0.31,16.84%
Forensic Imaging,FOREN IMAG,ELSEVIER,2666-2264,2666-2256,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,198,1,Q4,0.31,28.69%
Journal of Applied Spectroscopy,J APPL SPECTROSC+,SPRINGER,0021-9037,1573-8647,SPECTROSCOPY,SCIE,"1,821",1,Q4,0.31,0%
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,Z GERONTOL GERIATR,SPRINGER HEIDELBERG,0948-6704,1435-1269,GERIATRICS & GERONTOLOGY,SCIE,"1,251",1,Q4,0.31,41.98%
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE,Z GERONTOL GERIATR,SPRINGER HEIDELBERG,0948-6704,1435-1269,GERONTOLOGY,SSCI,"1,251",1,Q4,0.31,41.98%
Decision,DECISION-INDIA,SPRINGER,0304-0941,2197-1722,MANAGEMENT,ESCI,320,1,Q4,0.3,26.14%
Egyptian Rheumatologist,EGYPT RHEUMATOL,ELSEVIER,1110-1164,2090-2433,RHEUMATOLOGY,ESCI,532,1,Q4,0.3,63.89%
Revista Espanola de Medicina Nuclear e Imagen Molecular,REV ESP MED NUCL IMA,ELSEVIER ESPANA SLU,2253-654X,N/A,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,512,1,Q4,0.3,3.42%
IDCases,IDCASES,ELSEVIER SCI LTD,2214-2509,2214-2509,INFECTIOUS DISEASES,ESCI,"1,664",1,Q4,0.28,99.85%
ZEITSCHRIFT FUR RHEUMATOLOGIE,Z RHEUMATOL,SPRINGER HEIDELBERG,0340-1855,1435-1250,RHEUMATOLOGY,SCIE,"1,153",1,Q4,0.28,28.07%
IEEE Letters on Electromagnetic Compatibility Practice and Applications,IEEE LETT ELECTROMAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2637-6423,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,177,1,Q4,0.26,10.67%
Current Pulmonology Reports,CURR PULMONOL REP,SPRINGER,N/A,2199-2428,RESPIRATORY SYSTEM,ESCI,198,1,Q4,0.24,17.95%
IEEE Revista Iberoamericana de Tecnologias del Aprendizaje-IEEE RITA,IEEE REV IBEROAM TEC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,1932-8540,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,362,1,Q4,0.24,6.47%
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,PHYSICA C,ELSEVIER,0921-4534,1873-2143,"PHYSICS, APPLIED",SCIE,"5,004",1,Q4,0.23,10.06%
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,PHYSICA C,ELSEVIER,0921-4534,1873-2143,"PHYSICS, CONDENSED MATTER",SCIE,"5,004",1,Q4,0.23,10.06%
Current Geriatrics Reports,CURR GERIATR REP,SPRINGER,N/A,2196-7865,GERIATRICS & GERONTOLOGY,ESCI,416,1,Q4,0.22,7.84%
PHARMACEUTICAL CHEMISTRY JOURNAL,PHARM CHEM J+,SPRINGER,0091-150X,1573-9031,"CHEMISTRY, MEDICINAL",SCIE,"2,524",1,Q4,0.22,0%
PHARMACEUTICAL CHEMISTRY JOURNAL,PHARM CHEM J+,SPRINGER,0091-150X,1573-9031,PHARMACOLOGY & PHARMACY,SCIE,"2,524",1,Q4,0.22,0%
POLYMER SCIENCE SERIES B,POLYM SCI SER B+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1560-0904,1555-6123,POLYMER SCIENCE,SCIE,854,1,Q4,0.21,0%
ACCREDITATION AND QUALITY ASSURANCE,ACCREDIT QUAL ASSUR,SPRINGER,0949-1775,1432-0517,"CHEMISTRY, ANALYTICAL",SCIE,870,1,Q4,0.2,21.88%
ACCREDITATION AND QUALITY ASSURANCE,ACCREDIT QUAL ASSUR,SPRINGER,0949-1775,1432-0517,INSTRUMENTS & INSTRUMENTATION,SCIE,870,1,Q4,0.2,21.88%
Desalination and Water Treatment,DESALIN WATER TREAT,ELSEVIER SCIENCE INC,1944-3994,1944-3986,"ENGINEERING, CHEMICAL",SCIE,"20,561",1,Q4,0.2,31.44%
Desalination and Water Treatment,DESALIN WATER TREAT,ELSEVIER SCIENCE INC,1944-3994,1944-3986,WATER RESOURCES,SCIE,"20,561",1,Q4,0.2,31.44%
Allergo Journal,ALLERGO J,SPRINGER HEIDELBERG,0941-8849,2195-6405,ALLERGY,ESCI,409,1,Q4,0.18,11.22%
Nutrire,NUTRIRE,SPRINGERNATURE,N/A,2316-7874,FOOD SCIENCE & TECHNOLOGY,ESCI,298,1,Q4,0.18,2.03%
Nutrire,NUTRIRE,SPRINGERNATURE,N/A,2316-7874,NUTRITION & DIETETICS,ESCI,298,1,Q4,0.18,2.03%
DOKLADY CHEMISTRY,DOKL CHEM,MAIK NAUKA/INTERPERIODICA/SPRINGER,0012-5008,1608-3113,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,419,1,Q4,0.12,0.93%
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZ,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,0023-2653,1861-891X,"PSYCHOLOGY, SOCIAL",SSCI,890,0.9,Q4,0.47,97.03%
High Energy Density Physics,HIGH ENERG DENS PHYS,ELSEVIER,1574-1818,1878-0563,"PHYSICS, FLUIDS & PLASMAS",SCIE,922,0.9,Q4,0.45,18.07%
JOURNAL OF COMPARATIVE PATHOLOGY,J COMP PATHOL,ELSEVIER SCI LTD,0021-9975,1532-3129,PATHOLOGY,SCIE,"3,268",0.9,Q4,0.39,29.65%
Spinal Cord Series and Cases,SPINAL CORD SER CASE,SPRINGERNATURE,2058-6124,2058-6124,CLINICAL NEUROLOGY,ESCI,690,0.9,Q4,0.36,19.07%
Spinal Cord Series and Cases,SPINAL CORD SER CASE,SPRINGERNATURE,2058-6124,2058-6124,REHABILITATION,ESCI,690,0.9,Q4,0.36,19.07%
Medicina de Familia-SEMERGEN,MED FAM-SEMERGEN,ELSEVIER,1138-3593,1578-8865,PRIMARY HEALTH CARE,ESCI,487,0.9,Q4,0.34,1.41%
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,SPRINGER,0926-8782,1573-7578,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,368,0.9,Q4,0.33,44.74%
Forensische Psychiatrie Psychologie Kriminologie,FORENS PSYCHIATR PSY,SPRINGER HEIDELBERG,1862-7072,1862-7080,PSYCHIATRY,ESCI,323,0.9,Q4,0.32,64.08%
Ethik in der Medizin,ETHIK MED,SPRINGER,0935-7335,1437-1618,MEDICAL ETHICS,SCIE,175,0.9,Q4,0.29,81.19%
Gene Reports,GENE REP,ELSEVIER,N/A,2452-0144,GENETICS & HEREDITY,ESCI,"1,704",0.9,Q4,0.29,3.54%
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,SPRINGER,0929-5585,1572-8080,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,141,0.9,Q4,0.27,26.67%
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,SPRINGER,0929-5585,1572-8080,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,141,0.9,Q4,0.27,26.67%
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,SPRINGER,1389-2576,1573-7632,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,711,0.9,Q4,0.27,48.98%
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-0000,1090-2724,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"4,518",0.9,Q4,0.27,30.07%
KEW BULLETIN,KEW BULL,SPRINGER LONDON LTD,0075-5974,1874-933X,PLANT SCIENCES,SCIE,"1,658",0.9,Q4,0.26,37.38%
Conservation Genetics Resources,CONSERV GENET RESOUR,SPRINGER,1877-7252,1877-7260,BIODIVERSITY CONSERVATION,SCIE,"1,715",0.9,Q4,0.25,28.93%
Conservation Genetics Resources,CONSERV GENET RESOUR,SPRINGER,1877-7252,1877-7260,GENETICS & HEREDITY,SCIE,"1,715",0.9,Q4,0.25,28.93%
Techniques and Innovations in Gastrointestinal Endoscopy,TECH INNOVAT GASTROI,ELSEVIER SCIENCE INC,2666-5107,2590-0307,GASTROENTEROLOGY & HEPATOLOGY,ESCI,181,0.9,Q4,0.25,10.26%
CHEMISTRY OF NATURAL COMPOUNDS,CHEM NAT COMPD+,SPRINGER,0009-3130,1573-8388,"CHEMISTRY, MEDICINAL",SCIE,"4,410",0.9,Q4,0.23,0.23%
CHEMISTRY OF NATURAL COMPOUNDS,CHEM NAT COMPD+,SPRINGER,0009-3130,1573-8388,"CHEMISTRY, ORGANIC",SCIE,"4,410",0.9,Q4,0.23,0.23%
DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,SPRINGER,0949-944X,1432-041X,CELL BIOLOGY,SCIE,"1,277",0.9,Q4,0.23,44.44%
DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,SPRINGER,0949-944X,1432-041X,DEVELOPMENTAL BIOLOGY,SCIE,"1,277",0.9,Q4,0.23,44.44%
DEVELOPMENT GENES AND EVOLUTION,DEV GENES EVOL,SPRINGER,0949-944X,1432-041X,EVOLUTIONARY BIOLOGY,SCIE,"1,277",0.9,Q4,0.23,44.44%
RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,RUSS J ORG CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1070-4280,1608-3393,"CHEMISTRY, ORGANIC",SCIE,"2,751",0.9,Q4,0.22,3.65%
Clinical Journal of Gastroenterology,CLIN J GASTROENTEROL,SPRINGER JAPAN KK,1865-7257,1865-7265,GASTROENTEROLOGY & HEPATOLOGY,ESCI,"1,707",0.9,Q4,0.2,12.16%
EARTH MOON AND PLANETS,EARTH MOON PLANETS,SPRINGER,0167-9295,1573-0794,ASTRONOMY & ASTROPHYSICS,SCIE,663,0.9,Q4,0.19,20%
EARTH MOON AND PLANETS,EARTH MOON PLANETS,SPRINGER,0167-9295,1573-0794,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,663,0.9,Q4,0.19,20%
International Journal of Diabetes in Developing Countries,INT J DIABETES DEV C,SPRINGER INDIA,0973-3930,1998-3832,ENDOCRINOLOGY & METABOLISM,SCIE,900,0.9,Q4,0.19,9.47%
OPERATIONS RESEARCH LETTERS,OPER RES LETT,ELSEVIER,0167-6377,1872-7468,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"3,529",0.9,Q4,0.19,19.21%
Current Breast Cancer Reports,CURR BREAST CANCER R,SPRINGER,1943-4588,1943-4596,ONCOLOGY,ESCI,404,0.9,Q4,0.18,13.33%
Leukemia Research Reports,LEUKEMIA RES REP,ELSEVIER ADVANCED TECHNOLOGY,2213-0489,2213-0489,HEMATOLOGY,ESCI,304,0.9,Q4,0.18,98.67%
Leukemia Research Reports,LEUKEMIA RES REP,ELSEVIER ADVANCED TECHNOLOGY,2213-0489,2213-0489,ONCOLOGY,ESCI,304,0.9,Q4,0.18,98.67%
MATERIALS SCIENCE,MATER SCI+,SPRINGER,1068-820X,1573-885X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"1,232",0.9,Q4,0.18,0%
IEEE INDUSTRY APPLICATIONS MAGAZINE,IEEE IND APPL MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1077-2618,1558-0598,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,787,0.9,Q4,0.16,0%
IEEE INDUSTRY APPLICATIONS MAGAZINE,IEEE IND APPL MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1077-2618,1558-0598,"ENGINEERING, INDUSTRIAL",SCIE,787,0.9,Q4,0.16,0%
MRS Advances,MRS ADV,SPRINGER HEIDELBERG,2731-5894,2059-8521,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"1,945",0.9,Q4,0.16,14.55%
Theoretical and Experimental Chemistry,THEOR EXP CHEM+,SPRINGER,0040-5760,1573-935X,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,504,0.9,Q4,0.12,0%
TECHNICAL PHYSICS LETTERS,TECH PHYS LETT+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1063-7850,1090-6533,"PHYSICS, APPLIED",SCIE,"1,921",0.9,Q4,0.1,0.33%
Journal of Ethics,J ETHICS,SPRINGER,1382-4554,1572-8609,ETHICS,ESCI,571,0.8,Q4,0.95,51.43%
Criminal Law Forum,CRIM LAW FORUM,SPRINGER,1046-8374,1572-9850,CRIMINOLOGY & PENOLOGY,ESCI,133,0.8,Q4,0.73,47.50%
JNP- The Journal for Nurse Practitioners,JNP-J NURSE PRACT,ELSEVIER SCIENCE INC,1555-4155,1878-058X,NURSING,"SCIE, SSCI","1,544",0.8,Q4,0.55,6.11%
MEDICAL HYPOTHESES,MED HYPOTHESES,ELSEVIER,0306-9877,1532-2777,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"8,791",0.8,Q4,0.46,20.13%
Journal of Chiropractic Medicine,J CHIROPR MED,ELSEVIER INC,0899-3467,1556-3715,REHABILITATION,ESCI,"4,542",0.8,Q4,0.42,4%
Water Waves,WATER WAVES,SPRINGERNATURE,2523-367X,2523-3688,"PHYSICS, FLUIDS & PLASMAS",ESCI,130,0.8,Q4,0.42,41.51%
JOURNAL OF ETHOLOGY,J ETHOL,SPRINGER JAPAN KK,0289-0771,1439-5444,BEHAVIORAL SCIENCES,SCIE,963,0.8,Q4,0.41,29.33%
AQUATIC GEOCHEMISTRY,AQUAT GEOCHEM,SPRINGER,1380-6165,1573-1421,GEOCHEMISTRY & GEOPHYSICS,SCIE,"1,097",0.8,Q4,0.37,25%
Current Ophthalmology Reports,CURR OPHTHALMOL REP,SPRINGERNATURE,N/A,2167-4868,OPHTHALMOLOGY,ESCI,341,0.8,Q4,0.35,12.77%
European Surgery-Acta Chirurgica Austriaca,EUR SURG,SPRINGER WIEN,1682-8631,1682-4016,SURGERY,SCIE,337,0.8,Q4,0.31,45.83%
Surgery in Practice and Science,SURG PRACT SCI,ELSEVIER,2666-2620,2666-2620,SURGERY,ESCI,163,0.8,Q4,0.31,97.46%
TRANSPLANTATION PROCEEDINGS,TRANSPL P,ELSEVIER SCIENCE INC,0041-1345,1873-2623,IMMUNOLOGY,SCIE,"10,309",0.8,Q4,0.31,14.04%
TRANSPLANTATION PROCEEDINGS,TRANSPL P,ELSEVIER SCIENCE INC,0041-1345,1873-2623,SURGERY,SCIE,"10,309",0.8,Q4,0.31,14.04%
TRANSPLANTATION PROCEEDINGS,TRANSPL P,ELSEVIER SCIENCE INC,0041-1345,1873-2623,TRANSPLANTATION,SCIE,"10,309",0.8,Q4,0.31,14.04%
Pediatric Dental Journal,PEDIATR DENT J,ELSEVIER,0917-2394,1880-3997,"DENTISTRY, ORAL SURGERY & MEDICINE",ESCI,274,0.8,Q4,0.3,17.05%
EUROPEAN JOURNAL OF PLASTIC SURGERY,EUR J PLAST SURG,SPRINGER,0930-343X,1435-0130,SURGERY,ESCI,998,0.8,Q4,0.28,19.18%
NEUROCIRUGIA,NEUROCIRUGIA,ELSEVIER ESPANA SLU,1130-1473,2340-6305,NEUROSCIENCES,SCIE,417,0.8,Q4,0.28,1.39%
NEUROCIRUGIA,NEUROCIRUGIA,ELSEVIER ESPANA SLU,1130-1473,2340-6305,SURGERY,SCIE,417,0.8,Q4,0.28,1.39%
Gynecologie Obstetrique Fertilite & Senologie,GYNECOL OBST FERT SE,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,2468-7197,2468-7189,OBSTETRICS & GYNECOLOGY,SCIE,954,0.8,Q4,0.27,9.28%
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,J DYN CONTROL SYST,SPRINGER/PLENUM PUBLISHERS,1079-2724,1573-8698,AUTOMATION & CONTROL SYSTEMS,SCIE,608,0.8,Q4,0.27,11.11%
Kardiologie,KARDIOLOGIE,SPRINGER HEIDELBERG,2731-7129,2731-7137,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,189,0.8,Q4,0.27,8%
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,SPRINGER,0925-9856,1572-8102,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,577,0.8,Q4,0.26,51.39%
PERFORMANCE EVALUATION,PERFORM EVALUATION,ELSEVIER,0166-5316,1872-745X,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,851,0.8,Q4,0.26,28.24%
PERFORMANCE EVALUATION,PERFORM EVALUATION,ELSEVIER,0166-5316,1872-745X,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,851,0.8,Q4,0.26,28.24%
SOCIAL CHOICE AND WELFARE,SOC CHOICE WELFARE,SPRINGER,0176-1714,1432-217X,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,"1,555",0.8,Q4,0.26,43.48%
JOURNAL OF RUSSIAN LASER RESEARCH,J RUSS LASER RES,SPRINGER,1071-2836,1573-8760,OPTICS,SCIE,526,0.8,Q4,0.24,0%
OPTICAL MEMORY AND NEURAL NETWORKS,OPT MEMORY NEURAL,SPRINGERNATURE,1060-992X,1934-7898,OPTICS,ESCI,233,0.8,Q4,0.24,1.88%
GEOCHEMISTRY INTERNATIONAL,GEOCHEM INT+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0016-7029,1556-1968,GEOCHEMISTRY & GEOPHYSICS,SCIE,"1,861",0.8,Q4,0.21,8.25%
JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,SPRINGER,0168-7433,1573-0670,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,940,0.8,Q4,0.21,52.22%
Protection of Metals and Physical Chemistry of Surfaces,PROT MET PHYS CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,2070-2051,2070-206X,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"1,464",0.8,Q4,0.2,0%
STUDIA GEOPHYSICA ET GEODAETICA,STUD GEOPHYS GEOD,SPRINGER,0039-3169,1573-1626,GEOCHEMISTRY & GEOPHYSICS,SCIE,676,0.8,Q4,0.2,11.43%
Applied Geophysics,APPL GEOPHYS,SPRINGER,1672-7975,1993-0658,GEOCHEMISTRY & GEOPHYSICS,SCIE,"1,251",0.8,Q4,0.19,0%
Artificial Life and Robotics,ARTIF LIFE ROBOT,SPRINGER,1433-5298,1614-7456,ROBOTICS,ESCI,608,0.8,Q4,0.19,14.23%
BULLETIN DU CANCER,B CANCER,"ELSEVIER MASSON, CORP OFF",0007-4551,1769-6917,ONCOLOGY,SCIE,"1,421",0.8,Q4,0.17,10.73%
Cardiothoracic Surgeon,CARDIOTHORAC SURG,SPRINGERNATURE,2636-333X,2662-2203,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,100,0.8,Q4,0.17,100%
Chinese Journal of Academic Radiology,CHINESE J ACAD RADIO,SPRINGERNATURE,2520-8985,2520-8993,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,80,0.8,Q4,0.17,11.11%
METALLURGIST,METALLURGIST+,SPRINGER,0026-0894,1573-8892,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"1,224",0.8,Q4,0.17,0%
Water Resources,WATER RESOUR+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0097-8078,1608-344X,WATER RESOURCES,SCIE,"1,185",0.8,Q4,0.16,1.05%
RUSSIAN JOURNAL OF GENERAL CHEMISTRY,RUSS J GEN CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1070-3632,1608-3350,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"3,729",0.8,Q4,0.15,2.60%
Russian Journal of Physical Chemistry A,RUSS J PHYS CHEM A+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0036-0244,1531-863X,"CHEMISTRY, PHYSICAL",SCIE,"3,721",0.8,Q4,0.1,2.92%
ANNALES DE PALEONTOLOGIE,ANN PALEONTOL,MASSON EDITEUR,0753-3969,1778-3666,PALEONTOLOGY,SCIE,503,0.7,Q4,0.44,0%
ARCHIVE FOR HISTORY OF EXACT SCIENCES,ARCH HIST EXACT SCI,SPRINGER,0003-9519,1432-0657,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,514,0.7,Q4,0.42,52%
STATISTICS & PROBABILITY LETTERS,STAT PROBABIL LETT,ELSEVIER,0167-7152,1879-2103,STATISTICS & PROBABILITY,SCIE,"4,760",0.7,Q4,0.42,14.94%
ALGORITHMICA,ALGORITHMICA,SPRINGER,0178-4617,1432-0541,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"2,740",0.7,Q4,0.36,44.89%
Clinics in Podiatric Medicine and Surgery,CLIN PODIATR MED SUR,W B SAUNDERS CO-ELSEVIER INC,0891-8422,1558-2302,ORTHOPEDICS,SCIE,895,0.7,Q4,0.36,0%
CONTEMPORARY FAMILY THERAPY,CONTEMP FAM THER,SPRINGER,0892-2764,1573-3335,"PSYCHOLOGY, CLINICAL",ESCI,773,0.7,Q4,0.35,15%
CEN Case Reports,CEN CASE REP,SPRINGER JAPAN KK,2192-4449,2192-4449,UROLOGY & NEPHROLOGY,ESCI,576,0.7,Q4,0.34,10.82%
Current Surgery Reports,CURR SURG REP,SPRINGER,2167-4817,2167-4817,SURGERY,ESCI,248,0.7,Q4,0.34,14.39%
Journal of Vascular Surgery Cases Innovations and Techniques,J VAS SURG CASES IN,ELSEVIER,2468-4287,2468-4287,SURGERY,ESCI,749,0.7,Q4,0.34,89.40%
Sankhya-Series B-Applied and Interdisciplinary Statistics,SANKHYA SER B,SPRINGER,0976-8386,0976-8394,STATISTICS & PROBABILITY,ESCI,391,0.7,Q4,0.34,11.54%
International Journal of Surgery Case Reports,INT J SURG CASE REP,ELSEVIER SCI LTD,2210-2612,2210-2612,SURGERY,ESCI,"6,276",0.7,Q4,0.31,99.14%
IEEE ANNALS OF THE HISTORY OF COMPUTING,IEEE ANN HIST COMPUT,IEEE COMPUTER SOC,1058-6180,1934-1547,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,370,0.7,Q4,0.3,8.24%
JOURNAL OF MATHEMATICAL ECONOMICS,J MATH ECON,ELSEVIER SCIENCE SA,0304-4068,1873-1538,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,779",0.7,Q4,0.3,31.48%
JOURNAL OF MATHEMATICAL ECONOMICS,J MATH ECON,ELSEVIER SCIENCE SA,0304-4068,1873-1538,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,"1,779",0.7,Q4,0.3,31.48%
Dermatologie,DERMATOLOGIE,SPRINGER HEIDELBERG,2731-7005,2731-7013,DERMATOLOGY,SCIE,"1,296",0.7,Q4,0.29,28.25%
Pathologie,PATHOLOGIE,SPRINGER HEIDELBERG,2731-7188,2731-7196,PATHOLOGY,SCIE,683,0.7,Q4,0.28,27.44%
Unfallchirurgie,UNFALLCHIRURGIE,SPRINGER,2731-7021,2731-703X,EMERGENCY MEDICINE,SCIE,"1,489",0.7,Q4,0.28,22.77%
Unfallchirurgie,UNFALLCHIRURGIE,SPRINGER,2731-7021,2731-703X,SURGERY,SCIE,"1,489",0.7,Q4,0.28,22.77%
Inland Water Biology,INLAND WATER BIOL,MAIK NAUKA/INTERPERIODICA/SPRINGER,1995-0829,1995-0837,MARINE & FRESHWATER BIOLOGY,SCIE,624,0.7,Q4,0.26,4.11%
Egyptian Journal of Bronchology,EGYPT J BRONCHOL,SPRINGER,1687-8426,2314-8551,RESPIRATORY SYSTEM,ESCI,300,0.7,Q4,0.25,100%
MATHEMATICAL SOCIAL SCIENCES,MATH SOC SCI,ELSEVIER,0165-4896,1879-3118,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,000",0.7,Q4,0.24,30.86%
MATHEMATICAL SOCIAL SCIENCES,MATH SOC SCI,ELSEVIER,0165-4896,1879-3118,"SOCIAL SCIENCES, MATHEMATICAL METHODS",SSCI,"1,000",0.7,Q4,0.24,30.86%
OPERATIVE TECHNIQUES IN SPORTS MEDICINE,OPER TECHN SPORT MED,W B SAUNDERS CO-ELSEVIER INC,1060-1872,1557-9794,SPORT SCIENCES,SCIE,369,0.7,Q4,0.24,5.56%
OPERATIVE TECHNIQUES IN SPORTS MEDICINE,OPER TECHN SPORT MED,W B SAUNDERS CO-ELSEVIER INC,1060-1872,1557-9794,SURGERY,SCIE,369,0.7,Q4,0.24,5.56%
REVIEW OF INDUSTRIAL ORGANIZATION,REV IND ORGAN,SPRINGER,0889-938X,1573-7160,MANAGEMENT,SSCI,"1,198",0.7,Q4,0.24,36.30%
Egyptian Journal of Neurosurgery,EGYPT J NEUROSURG,SPRINGERNATURE,N/A,2520-8225,CLINICAL NEUROLOGY,ESCI,188,0.7,Q4,0.23,100%
Egyptian Journal of Neurosurgery,EGYPT J NEUROSURG,SPRINGERNATURE,N/A,2520-8225,SURGERY,ESCI,188,0.7,Q4,0.23,100%
Egyptian Rheumatology and Rehabilitation,EGYPT RHEUMATOL REH,SPRINGERNATURE,1110-161X,2090-3235,RHEUMATOLOGY,ESCI,255,0.7,Q4,0.23,100%
