Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Computer Methods and Programs in Biomedicine,COMPUT METH PROG BIO,ELSEVIER IRELAND LTD,0169-2607,1872-7565,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"20,677",4.8,Q2,1.1,26.34%
Computer Methods and Programs in Biomedicine,COMPUT METH PROG BIO,ELSEVIER IRELAND LTD,0169-2607,1872-7565,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"20,677",4.8,Q1,1.1,26.34%
Computer Methods and Programs in Biomedicine,COMPUT METH PROG BIO,ELSEVIER IRELAND LTD,0169-2607,1872-7565,"ENGINEERING, BIOMEDICAL",SCIE,"20,677",4.8,Q2,1.1,26.34%
Computer Methods and Programs in Biomedicine,COMPUT METH PROG BIO,ELSEVIER IRELAND LTD,0169-2607,1872-7565,MEDICAL INFORMATICS,SCIE,"20,677",4.8,Q1,1.1,26.34%
Design Studies,DESIGN STUD,ELSEVIER SCI LTD,0142-694X,1872-6909,"ENGINEERING, MANUFACTURING",SCIE,"3,532",4.8,Q2,1.1,50%
Design Studies,DESIGN STUD,ELSEVIER SCI LTD,0142-694X,1872-6909,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"3,532",4.8,Q1,1.1,50%
EUROPEAN PHYSICAL JOURNAL C,EUR PHYS J C,SPRINGER,1434-6044,1434-6052,"PHYSICS, PARTICLES & FIELDS",SCIE,"47,217",4.8,Q2,1.1,99.86%
IEEE Transactions on Computational Imaging,IEEE T COMPUT IMAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2573-0436,2333-9403,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"3,822",4.8,Q1,1.07,10.22%
IEEE Transactions on Computational Imaging,IEEE T COMPUT IMAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2573-0436,2333-9403,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"3,822",4.8,Q2,1.07,10.22%
IEEE Antennas and Wireless Propagation Letters,IEEE ANTENN WIREL PR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1536-1225,1548-5757,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"27,507",4.8,Q1,1.05,3.07%
IEEE Antennas and Wireless Propagation Letters,IEEE ANTENN WIREL PR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1536-1225,1548-5757,TELECOMMUNICATIONS,SCIE,"27,507",4.8,Q1,1.05,3.07%
IEEE Open Journal of Vehicular Technology,IEEE OPEN J VEH TECH,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1330,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,987,4.8,Q1,1.03,99.50%
IEEE Open Journal of Vehicular Technology,IEEE OPEN J VEH TECH,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1330,TELECOMMUNICATIONS,ESCI,987,4.8,Q1,1.03,99.50%
IEEE Open Journal of Vehicular Technology,IEEE OPEN J VEH TECH,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1330,TRANSPORTATION SCIENCE & TECHNOLOGY,ESCI,987,4.8,Q2,1.03,99.50%
CLIMATIC CHANGE,CLIMATIC CHANGE,SPRINGER,0165-0009,1573-1480,ENVIRONMENTAL SCIENCES,SCIE,"24,972",4.8,Q2,1.01,52.34%
CLIMATIC CHANGE,CLIMATIC CHANGE,SPRINGER,0165-0009,1573-1480,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"24,972",4.8,Q1,1.01,52.34%
COMPUTERS & STRUCTURES,COMPUT STRUCT,PERGAMON-ELSEVIER SCIENCE LTD,0045-7949,1879-2243,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"16,917",4.8,Q2,1,21.56%
COMPUTERS & STRUCTURES,COMPUT STRUCT,PERGAMON-ELSEVIER SCIENCE LTD,0045-7949,1879-2243,"ENGINEERING, CIVIL",SCIE,"16,917",4.8,Q1,1,21.56%
Maritime Transport Research,MARIT TRANSPORT RES,ELSEVIER,2666-822X,2666-822X,TRANSPORTATION,ESCI,413,4.8,Q1,0.96,98.46%
Maritime Transport Research,MARIT TRANSPORT RES,ELSEVIER,2666-822X,2666-822X,TRANSPORTATION SCIENCE & TECHNOLOGY,ESCI,413,4.8,Q2,0.96,98.46%
IEEE TRANSACTIONS ON BROADCASTING,IEEE T BROADCAST,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9316,1557-9611,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"3,017",4.8,Q1,0.95,7.75%
IEEE TRANSACTIONS ON BROADCASTING,IEEE T BROADCAST,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9316,1557-9611,TELECOMMUNICATIONS,SCIE,"3,017",4.8,Q1,0.95,7.75%
Cancer Nanotechnology,CANCER NANOTECHNOL,SPRINGER WIEN,1868-6958,1868-6966,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"1,343",4.8,Q2,0.91,100%
Cancer Nanotechnology,CANCER NANOTECHNOL,SPRINGER WIEN,1868-6958,1868-6966,ONCOLOGY,SCIE,"1,343",4.8,Q1,0.91,100%
Maritime Economics & Logistics,MARIT ECON LOGIST,PALGRAVE MACMILLAN LTD,1479-2931,1479-294X,TRANSPORTATION,SSCI,"1,466",4.8,Q1,0.91,18.95%
MATRIX BIOLOGY,MATRIX BIOL,ELSEVIER,0945-053X,1569-1802,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"8,053",4.8,Q1,0.9,42.92%
MATRIX BIOLOGY,MATRIX BIOL,ELSEVIER,0945-053X,1569-1802,CELL BIOLOGY,SCIE,"8,053",4.8,Q2,0.9,42.92%
INTERMETALLICS,INTERMETALLICS,ELSEVIER SCI LTD,0966-9795,1879-0216,"CHEMISTRY, PHYSICAL",SCIE,"17,074",4.8,Q2,0.85,4.61%
INTERMETALLICS,INTERMETALLICS,ELSEVIER SCI LTD,0966-9795,1879-0216,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"17,074",4.8,Q2,0.85,4.61%
INTERMETALLICS,INTERMETALLICS,ELSEVIER SCI LTD,0966-9795,1879-0216,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"17,074",4.8,Q1,0.85,4.61%
APPLIED CATALYSIS A-GENERAL,APPL CATAL A-GEN,ELSEVIER,0926-860X,1873-3875,"CHEMISTRY, PHYSICAL",SCIE,"35,358",4.8,Q2,0.81,7.95%
APPLIED CATALYSIS A-GENERAL,APPL CATAL A-GEN,ELSEVIER,0926-860X,1873-3875,ENVIRONMENTAL SCIENCES,SCIE,"35,358",4.8,Q2,0.81,7.95%
Sustainable Environment Research,SUSTAIN ENVIRON RES,BMC,2468-2039,2468-2039,"ENGINEERING, ENVIRONMENTAL",SCIE,"1,944",4.8,Q2,0.73,100%
Sustainable Environment Research,SUSTAIN ENVIRON RES,BMC,2468-2039,2468-2039,ENVIRONMENTAL SCIENCES,SCIE,"1,944",4.8,Q2,0.73,100%
Sustainable Environment Research,SUSTAIN ENVIRON RES,BMC,2468-2039,2468-2039,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"1,944",4.8,Q2,0.73,100%
CELLULAR AND MOLECULAR NEUROBIOLOGY,CELL MOL NEUROBIOL,SPRINGER/PLENUM PUBLISHERS,0272-4340,1573-6830,CELL BIOLOGY,SCIE,"7,282",4.8,Q2,0.69,37.50%
CELLULAR AND MOLECULAR NEUROBIOLOGY,CELL MOL NEUROBIOL,SPRINGER/PLENUM PUBLISHERS,0272-4340,1573-6830,NEUROSCIENCES,SCIE,"7,282",4.8,Q1,0.69,37.50%
Journal of Computers in Education,J COMPUT EDUC,SPRINGER HEIDELBERG,2197-9987,2197-9995,EDUCATION & EDUCATIONAL RESEARCH,ESCI,"1,449",4.7,Q1,2.22,29.77%
Spine Journal,SPINE J,ELSEVIER SCIENCE INC,1529-9430,1878-1632,CLINICAL NEUROLOGY,SCIE,"14,498",4.7,Q1,1.83,12.68%
Spine Journal,SPINE J,ELSEVIER SCIENCE INC,1529-9430,1878-1632,ORTHOPEDICS,SCIE,"14,498",4.7,Q1,1.83,12.68%
Intensive and Critical Care Nursing,INTENS CRIT CARE NUR,ELSEVIER SCI LTD,0964-3397,1532-4036,CRITICAL CARE MEDICINE,SCIE,"3,607",4.7,Q1,1.7,34.33%
Intensive and Critical Care Nursing,INTENS CRIT CARE NUR,ELSEVIER SCI LTD,0964-3397,1532-4036,NURSING,"SCIE, SSCI","3,607",4.7,Q1,1.7,34.33%
Revista de Psiquiatria y Salud Mental,REV PSIQUIATR SALUD,ELSEVIER ESPANA SLU,1888-9891,1989-4600,PSYCHIATRY,"SCIE, SSCI",744,4.7,Q1,1.58,8.82%
Biological Psychiatry-Cognitive Neuroscience and Neuroimaging,BIOL PSYCHIAT-COGN N,ELSEVIER,2451-9022,2451-9030,NEUROSCIENCES,SCIE,"4,355",4.7,Q1,1.57,35.45%
Biological Psychiatry-Cognitive Neuroscience and Neuroimaging,BIOL PSYCHIAT-COGN N,ELSEVIER,2451-9022,2451-9030,PSYCHIATRY,SCIE,"4,355",4.7,Q1,1.57,35.45%
Information and Organization,INFORM ORGAN-UK,ELSEVIER SCI LTD,1471-7727,1873-7919,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"1,721",4.7,Q1,1.55,36.84%
Information and Organization,INFORM ORGAN-UK,ELSEVIER SCI LTD,1471-7727,1873-7919,MANAGEMENT,SSCI,"1,721",4.7,Q2,1.55,36.84%
ECONOMIC MODELLING,ECON MODEL,ELSEVIER,0264-9993,1873-6122,ECONOMICS,SSCI,"15,660",4.7,Q1,1.54,19.73%
EUROPEAN RADIOLOGY,EUR RADIOL,SPRINGER,0938-7994,1432-1084,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"38,929",4.7,Q1,1.48,32.64%
European Journal of Pharmacology,EUR J PHARMACOL,ELSEVIER,0014-2999,1879-0712,PHARMACOLOGY & PHARMACY,SCIE,"39,871",4.7,Q1,1.37,14.97%
Telematics and Informatics Reports,TELEMAT INFORM REP,ELSEVIER,N/A,2772-5030,INFORMATION SCIENCE & LIBRARY SCIENCE,ESCI,551,4.7,Q1,1.36,98.18%
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,EUR J PHARM SCI,ELSEVIER,0928-0987,1879-0720,PHARMACOLOGY & PHARMACY,SCIE,"17,806",4.7,Q1,1.34,99.10%
International Immunopharmacology,INT IMMUNOPHARMACOL,ELSEVIER,1567-5769,1878-1705,IMMUNOLOGY,SCIE,"41,206",4.7,Q2,1.24,15.74%
International Immunopharmacology,INT IMMUNOPHARMACOL,ELSEVIER,1567-5769,1878-1705,PHARMACOLOGY & PHARMACY,SCIE,"41,206",4.7,Q1,1.24,15.74%
DIABETES & METABOLISM,DIABETES METAB,MASSON EDITEUR,1262-3636,1878-1780,ENDOCRINOLOGY & METABOLISM,SCIE,"4,283",4.7,Q1,1.22,15.98%
Journal of Behavioral and Experimental Finance,J BEHAV EXP FINANC,ELSEVIER,2214-6350,2214-6369,"BUSINESS, FINANCE",SSCI,"3,296",4.7,Q1,1.22,33.62%
Journal of Behavioral and Experimental Finance,J BEHAV EXP FINANC,ELSEVIER,2214-6350,2214-6369,ECONOMICS,SSCI,"3,296",4.7,Q1,1.22,33.62%
Travel Medicine and Infectious Disease,TRAVEL MED INFECT DI,ELSEVIER SCI LTD,1477-8939,1873-0442,INFECTIOUS DISEASES,SCIE,"3,306",4.7,Q1,1.22,64.84%
Travel Medicine and Infectious Disease,TRAVEL MED INFECT DI,ELSEVIER SCI LTD,1477-8939,1873-0442,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"3,306",4.7,Q1,1.22,64.84%
Advances in Simulation,ADV SIMUL,SPRINGERNATURE,N/A,2059-0628,HEALTH CARE SCIENCES & SERVICES,ESCI,"1,065",4.7,Q1,1.2,100%
Molecular Therapy Methods & Clinical Development,MOL THER METH CLIN D,CELL PRESS,N/A,2329-0501,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"6,169",4.7,Q2,1.2,98.14%
Reproductive Biology and Endocrinology,REPROD BIOL ENDOCRIN,BMC,N/A,1477-7827,ENDOCRINOLOGY & METABOLISM,SCIE,"8,706",4.7,Q1,1.2,100%
Reproductive Biology and Endocrinology,REPROD BIOL ENDOCRIN,BMC,N/A,1477-7827,REPRODUCTIVE BIOLOGY,SCIE,"8,706",4.7,Q1,1.2,100%
BIOORGANIC CHEMISTRY,BIOORG CHEM,ACADEMIC PRESS INC ELSEVIER SCIENCE,0045-2068,1090-2120,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"24,853",4.7,Q1,1.17,6.66%
BIOORGANIC CHEMISTRY,BIOORG CHEM,ACADEMIC PRESS INC ELSEVIER SCIENCE,0045-2068,1090-2120,"CHEMISTRY, ORGANIC",SCIE,"24,853",4.7,Q1,1.17,6.66%
Anaesthesia Critical Care & Pain Medicine,ANAESTH CRIT CARE PA,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,2352-5568,2352-5568,ANESTHESIOLOGY,SCIE,"2,011",4.7,Q1,1.14,20%
Anaesthesia Critical Care & Pain Medicine,ANAESTH CRIT CARE PA,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,2352-5568,2352-5568,CRITICAL CARE MEDICINE,SCIE,"2,011",4.7,Q1,1.14,20%
Journal of Exposure Science and Environmental Epidemiology,J EXPO SCI ENV EPID,SPRINGERNATURE,1559-0631,1559-064X,ENVIRONMENTAL SCIENCES,SCIE,"5,943",4.7,Q2,1.13,41.01%
Journal of Exposure Science and Environmental Epidemiology,J EXPO SCI ENV EPID,SPRINGERNATURE,1559-0631,1559-064X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"5,943",4.7,Q1,1.13,41.01%
Journal of Exposure Science and Environmental Epidemiology,J EXPO SCI ENV EPID,SPRINGERNATURE,1559-0631,1559-064X,TOXICOLOGY,SCIE,"5,943",4.7,Q1,1.13,41.01%
ENVIRONMENTAL AND EXPERIMENTAL BOTANY,ENVIRON EXP BOT,PERGAMON-ELSEVIER SCIENCE LTD,0098-8472,1873-7307,ENVIRONMENTAL SCIENCES,SCIE,"19,656",4.7,Q2,1.1,13.80%
ENVIRONMENTAL AND EXPERIMENTAL BOTANY,ENVIRON EXP BOT,PERGAMON-ELSEVIER SCIENCE LTD,0098-8472,1873-7307,PLANT SCIENCES,SCIE,"19,656",4.7,Q1,1.1,13.80%
Journal of Intensive Care,J INTENSIVE CARE,BMC,2052-0492,2052-0492,CRITICAL CARE MEDICINE,SCIE,"2,681",4.7,Q1,1.06,100%
WATER RESOURCES MANAGEMENT,WATER RESOUR MANAG,SPRINGER,0920-4741,1573-1650,"ENGINEERING, CIVIL",SCIE,"15,641",4.7,Q1,1.04,15.91%
WATER RESOURCES MANAGEMENT,WATER RESOUR MANAG,SPRINGER,0920-4741,1573-1650,WATER RESOURCES,SCIE,"15,641",4.7,Q1,1.04,15.91%
TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,T NONFERR METAL SOC,ELSEVIER,1003-6326,2210-3384,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"17,373",4.7,Q1,1.03,98.39%
Food Chemistry: Molecular Sciences,FOOD CHEM-MOL SCI,ELSEVIER,2666-5662,2666-5662,FOOD SCIENCE & TECHNOLOGY,ESCI,924,4.7,Q2,0.98,99.37%
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,ANN ALLERG ASTHMA IM,ELSEVIER SCIENCE INC,1081-1206,1534-4436,ALLERGY,SCIE,"10,466",4.7,Q1,0.97,17.07%
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,ANN ALLERG ASTHMA IM,ELSEVIER SCIENCE INC,1081-1206,1534-4436,IMMUNOLOGY,SCIE,"10,466",4.7,Q2,0.97,17.07%
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,J MOL CELL CARDIOL,ELSEVIER SCI LTD,0022-2828,1095-8584,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"13,512",4.7,Q1,0.96,21.32%
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,J MOL CELL CARDIOL,ELSEVIER SCI LTD,0022-2828,1095-8584,CELL BIOLOGY,SCIE,"13,512",4.7,Q2,0.96,21.32%
Electronic Commerce Research,ELECTRON COMMER RES,SPRINGER,1389-5753,1572-9362,BUSINESS,SSCI,"2,975",4.7,Q2,0.94,17.85%
Electronic Commerce Research,ELECTRON COMMER RES,SPRINGER,1389-5753,1572-9362,MANAGEMENT,SSCI,"2,975",4.7,Q2,0.94,17.85%
Additive Manufacturing Letters,ADDIT MANUF LETT,ELSEVIER,2772-3690,2772-3690,"ENGINEERING, MANUFACTURING",ESCI,895,4.7,Q2,0.83,98.64%
Additive Manufacturing Letters,ADDIT MANUF LETT,ELSEVIER,2772-3690,2772-3690,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,895,4.7,Q2,0.83,98.64%
MATERIALS CHEMISTRY AND PHYSICS,MATER CHEM PHYS,ELSEVIER SCIENCE SA,0254-0584,1879-3312,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"57,028",4.7,Q2,0.82,3.17%
Nano Communication Networks,NANO COMMUN NETW,ELSEVIER,1878-7789,1878-7797,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,741,4.7,Q2,0.78,5.06%
Nano Communication Networks,NANO COMMUN NETW,ELSEVIER,1878-7789,1878-7797,NANOSCIENCE & NANOTECHNOLOGY,SCIE,741,4.7,Q2,0.78,5.06%
Nano Communication Networks,NANO COMMUN NETW,ELSEVIER,1878-7789,1878-7797,TELECOMMUNICATIONS,SCIE,741,4.7,Q2,0.78,5.06%
Colloid and Interface Science Communications,COLLOID INTERFAC SCI,ELSEVIER,2215-0382,2215-0382,"CHEMISTRY, PHYSICAL",SCIE,"3,087",4.7,Q2,0.76,98.74%
Colloid and Interface Science Communications,COLLOID INTERFAC SCI,ELSEVIER,2215-0382,2215-0382,"MATERIALS SCIENCE, COATINGS & FILMS",SCIE,"3,087",4.7,Q2,0.76,98.74%
Colloid and Interface Science Communications,COLLOID INTERFAC SCI,ELSEVIER,2215-0382,2215-0382,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"3,087",4.7,Q2,0.76,98.74%
Microporous and Mesoporous Materials,MICROPOR MESOPOR MAT,ELSEVIER,1387-1811,1873-3093,"CHEMISTRY, APPLIED",SCIE,"34,531",4.7,Q1,0.76,10.57%
Microporous and Mesoporous Materials,MICROPOR MESOPOR MAT,ELSEVIER,1387-1811,1873-3093,"CHEMISTRY, PHYSICAL",SCIE,"34,531",4.7,Q2,0.76,10.57%
Microporous and Mesoporous Materials,MICROPOR MESOPOR MAT,ELSEVIER,1387-1811,1873-3093,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"34,531",4.7,Q2,0.76,10.57%
Microporous and Mesoporous Materials,MICROPOR MESOPOR MAT,ELSEVIER,1387-1811,1873-3093,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"34,531",4.7,Q2,0.76,10.57%
BioDesign Research,BIODESIGN RES,ELSEVIER SCIENCE INC,N/A,2693-1257,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,ESCI,291,4.7,Q1,0.7,98.33%
Journal of Membrane Science Letters,J MEMBRANE SCI LETT,ELSEVIER,2772-4212,2772-4212,"ENGINEERING, CHEMICAL",ESCI,305,4.7,Q2,0.68,100%
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,J PHOTOCH PHOTOBIO A,ELSEVIER SCIENCE SA,1010-6030,1873-2666,"CHEMISTRY, PHYSICAL",SCIE,"24,515",4.7,Q2,0.67,4.81%
Cell Regeneration,CELL REGEN,SPRINGERNATURE,N/A,2045-9769,CELL & TISSUE ENGINEERING,ESCI,654,4.7,Q2,0.66,100%
Cell Regeneration,CELL REGEN,SPRINGERNATURE,N/A,2045-9769,CELL BIOLOGY,ESCI,654,4.7,Q2,0.66,100%
Journal of Molecular Structure,J MOL STRUCT,ELSEVIER,0022-2860,1872-8014,"CHEMISTRY, PHYSICAL",SCIE,"65,576",4.7,Q2,0.65,2.39%
AI & Society,AI SOC,SPRINGER,0951-5666,1435-5655,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,"4,767",4.7,Q2,0.63,57.12%
CURRENT TREATMENT OPTIONS IN ONCOLOGY,CURR TREAT OPTION ON,SPRINGER,1527-2729,1534-6277,ONCOLOGY,SCIE,"3,770",4.7,Q1,0.62,28.91%
Asia-Pacific Education Researcher,ASIA-PAC EDUC RES,SPRINGER HEIDELBERG,0119-5646,2243-7908,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,726",4.6,Q1,2.24,14.38%
RESUSCITATION,RESUSCITATION,ELSEVIER IRELAND LTD,0300-9572,1873-1570,CRITICAL CARE MEDICINE,SCIE,"17,876",4.6,Q1,2.07,29.10%
RESUSCITATION,RESUSCITATION,ELSEVIER IRELAND LTD,0300-9572,1873-1570,EMERGENCY MEDICINE,SCIE,"17,876",4.6,Q1,2.07,29.10%
HIGHER EDUCATION,HIGH EDUC,SPRINGER,0018-1560,1573-174X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"10,888",4.6,Q1,2.03,58.67%
Earth System Governance,EARTH SYST GOV-NETH,ELSEVIER,2589-8116,2589-8116,ENVIRONMENTAL STUDIES,ESCI,797,4.6,Q1,2.01,100%
Earth System Governance,EARTH SYST GOV-NETH,ELSEVIER,2589-8116,2589-8116,INTERNATIONAL RELATIONS,ESCI,797,4.6,Q1,2.01,100%
Earth System Governance,EARTH SYST GOV-NETH,ELSEVIER,2589-8116,2589-8116,POLITICAL SCIENCE,ESCI,797,4.6,Q1,2.01,100%
Earth System Governance,EARTH SYST GOV-NETH,ELSEVIER,2589-8116,2589-8116,PUBLIC ADMINISTRATION,ESCI,797,4.6,Q1,2.01,100%
Ophthalmology Science,OPHTHALMOL SCI,ELSEVIER,2666-9145,2666-9145,OPHTHALMOLOGY,ESCI,"1,637",4.6,Q1,1.98,97.29%
SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,SPECTROCHIM ACTA A,PERGAMON-ELSEVIER SCIENCE LTD,1386-1425,1873-3557,SPECTROSCOPY,SCIE,"55,443",4.6,Q1,1.78,4.67%
Annals of Physical and Rehabilitation Medicine,ANN PHYS REHABIL MED,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,1877-0657,1877-0665,REHABILITATION,SCIE,"3,435",4.6,Q1,1.68,27.39%
Emerging Markets Review,EMERG MARK REV,ELSEVIER,1566-0141,1873-6173,"BUSINESS, FINANCE",SSCI,"3,273",4.6,Q1,1.67,12.09%
Emerging Markets Review,EMERG MARK REV,ELSEVIER,1566-0141,1873-6173,ECONOMICS,SSCI,"3,273",4.6,Q1,1.67,12.09%
Child and Adolescent Psychiatry and Mental Health,CHILD ADOL PSYCH MEN,BMC,N/A,1753-2000,PEDIATRICS,SCIE,"3,393",4.6,Q1,1.58,100%
Child and Adolescent Psychiatry and Mental Health,CHILD ADOL PSYCH MEN,BMC,N/A,1753-2000,PSYCHIATRY,"SCIE, SSCI","3,393",4.6,Q1,1.58,100%
JOURNAL OF DEVELOPMENT ECONOMICS,J DEV ECON,ELSEVIER,0304-3878,1872-6089,ECONOMICS,SSCI,"15,605",4.6,Q1,1.49,32.95%
CHINESE JOURNAL OF PHYSICS,CHINESE J PHYS,ELSEVIER,0577-9073,0577-9073,"PHYSICS, MULTIDISCIPLINARY",SCIE,"8,791",4.6,Q1,1.38,1.91%
ARTHRITIS RESEARCH & THERAPY,ARTHRITIS RES THER,BMC,1478-6354,1478-6362,RHEUMATOLOGY,SCIE,"20,440",4.6,Q1,1.37,100%
JOURNAL OF NEUROLOGY,J NEUROL,SPRINGER HEIDELBERG,0340-5354,1432-1459,CLINICAL NEUROLOGY,SCIE,"25,122",4.6,Q1,1.33,51.15%
PHARMACOECONOMICS,PHARMACOECONOMICS,ADIS INT LTD,1170-7690,1179-2027,ECONOMICS,SSCI,"7,336",4.6,Q1,1.32,63.92%
PHARMACOECONOMICS,PHARMACOECONOMICS,ADIS INT LTD,1170-7690,1179-2027,HEALTH CARE SCIENCES & SERVICES,SCIE,"7,336",4.6,Q1,1.32,63.92%
PHARMACOECONOMICS,PHARMACOECONOMICS,ADIS INT LTD,1170-7690,1179-2027,HEALTH POLICY & SERVICES,SSCI,"7,336",4.6,Q1,1.32,63.92%
PHARMACOECONOMICS,PHARMACOECONOMICS,ADIS INT LTD,1170-7690,1179-2027,PHARMACOLOGY & PHARMACY,SCIE,"7,336",4.6,Q1,1.32,63.92%
International Journal of Antimicrobial Agents,INT J ANTIMICROB AG,ELSEVIER,0924-8579,1872-7913,INFECTIOUS DISEASES,SCIE,"14,484",4.6,Q1,1.31,28.46%
International Journal of Antimicrobial Agents,INT J ANTIMICROB AG,ELSEVIER,0924-8579,1872-7913,MICROBIOLOGY,SCIE,"14,484",4.6,Q1,1.31,28.46%
International Journal of Antimicrobial Agents,INT J ANTIMICROB AG,ELSEVIER,0924-8579,1872-7913,PHARMACOLOGY & PHARMACY,SCIE,"14,484",4.6,Q1,1.31,28.46%
TOXICOLOGY,TOXICOLOGY,ELSEVIER IRELAND LTD,0300-483X,1879-3185,PHARMACOLOGY & PHARMACY,SCIE,"14,771",4.6,Q1,1.31,19.58%
TOXICOLOGY,TOXICOLOGY,ELSEVIER IRELAND LTD,0300-483X,1879-3185,TOXICOLOGY,SCIE,"14,771",4.6,Q1,1.31,19.58%
NEUROPHARMACOLOGY,NEUROPHARMACOLOGY,PERGAMON-ELSEVIER SCIENCE LTD,0028-3908,1873-7064,NEUROSCIENCES,SCIE,"22,412",4.6,Q1,1.3,25.42%
NEUROPHARMACOLOGY,NEUROPHARMACOLOGY,PERGAMON-ELSEVIER SCIENCE LTD,0028-3908,1873-7064,PHARMACOLOGY & PHARMACY,SCIE,"22,412",4.6,Q1,1.3,25.42%
REVIEWS IN FISH BIOLOGY AND FISHERIES,REV FISH BIOL FISHER,SPRINGER,0960-3166,1573-5184,FISHERIES,SCIE,"5,139",4.6,Q1,1.29,43.15%
REVIEWS IN FISH BIOLOGY AND FISHERIES,REV FISH BIOL FISHER,SPRINGER,0960-3166,1573-5184,MARINE & FRESHWATER BIOLOGY,SCIE,"5,139",4.6,Q1,1.29,43.15%
Global Health Research and Policy,GLOB HEALTH RES POL,BMC,N/A,2397-0642,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",ESCI,"1,268",4.6,Q1,1.26,100%
Journal of Clinical Lipidology,J CLIN LIPIDOL,ELSEVIER SCIENCE INC,1933-2874,1876-4789,PHARMACOLOGY & PHARMACY,SCIE,"4,315",4.6,Q1,1.2,17.69%
Current Addiction Reports,CURR ADDICT REP,SPRINGERNATURE,N/A,2196-2952,SUBSTANCE ABUSE,SSCI,"2,367",4.6,Q1,1.15,31.34%
SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,SOIL DYN EARTHQ ENG,ELSEVIER SCI LTD,0267-7261,1879-341X,"ENGINEERING, GEOLOGICAL",SCIE,"25,003",4.6,Q1,1.14,7.75%
